,V5,V3,V4,V2,V1
0,0.0,0.0,0.0,0.0,1.0
1,1.6570185233532743e-68,0.0,0.0,1.0,9.619179673964823e-161
2,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,1.0
4,3.612422879333343e-20,0.0,0.0,1.0,0.0
5,2.02561754479795e-33,1.8820669923276e-10,0.0,0.9999999998117932,0.0
6,1.0,0.0,4.9549923005798487e-169,0.0,0.0
7,8.609244296372986e-171,2.8331215329766806e-20,0.0,1.0,0.0
8,8.118915292224695e-211,5.064833884014754e-124,0.0,1.0,0.0
9,0.0,0.0,0.0,0.0,1.0
10,3.137833355922387e-11,9.762864905705033e-117,0.9999999999686218,0.0,0.0
11,1.693338252292684e-14,0.0,0.9999999999999831,0.0,0.0
12,5.8383627222190885e-55,0.0,1.0,0.0,0.0
13,0.0,0.0,1.0,0.0,0.0
14,3.7655018236294573e-29,1.0,0.0,0.0,0.0
15,5.186482192806768e-25,1.0,0.0,0.0,0.0
16,1.0,5.941634584730932e-25,0.0,0.0,0.0
17,1.1172920317248794e-192,0.0,0.0,1.0,0.0
18,1.3751242650516205e-26,9.784073554908044e-20,0.0,1.0,0.0
19,8.33854535755456e-114,0.0,0.0,0.0,1.0
20,2.479538187462002e-25,0.0,1.0,0.0,0.0
21,0.0,0.0,1.0,0.0,0.0
22,1.0,0.0,2.4924779357251434e-73,0.0,0.0
23,1.610705381840518e-18,0.0,1.0,0.0,0.0
24,1.0,0.0,0.0,0.0,0.0
25,8.881202003273369e-252,0.0,0.0,1.0,0.0
26,2.882657562809977e-36,0.9999999997385536,0.0,2.614465251263793e-10,0.0
27,2.0110653668425738e-33,1.0,0.0,0.0,0.0
28,0.9999996111607665,3.888391681861933e-07,6.520587761483989e-14,0.0,0.0
29,0.0,0.0,0.0,0.0,1.0
30,3.559330622938767e-22,0.0,1.0,0.0,0.0
31,1.676677407629797e-15,0.0,0.9999999999999982,0.0,0.0
32,6.4366718923889084e-232,0.0,0.0,1.0,0.0
33,6.5109553306875156e-15,0.9999999999999936,0.0,0.0,0.0
34,4.371401412138419e-22,1.0,0.0,0.0,0.0
35,1.7019533312681396e-15,0.0,0.9999999999999982,0.0,0.0
36,3.4725075629624994e-22,0.0,1.0,0.0,0.0
37,1.4776776639704986e-307,0.0,1.0,0.0,0.0
38,2.5115499949531215e-173,5.589150854659161e-261,0.0,1.0,0.0
39,6.841282135939936e-40,0.030807808745395984,0.0,0.969192191254604,0.0
