,V1,V2,V4,V5,V3
0,1.0,0.0,0.0,3.812508015331235e-63,0.0
1,0.0,1.0,0.0,1.4526595386541724e-35,0.0
2,1.0,0.0,0.0,7.536033272822586e-97,0.0
3,1.0,0.0,0.0,4.700996336883061e-105,0.0
4,0.0,1.0,0.0,1.0571291338613808e-20,0.0
5,0.0,0.9999998005140514,0.0,2.4737324520281968e-20,1.9948594866658265e-07
6,0.0,0.0,1.3751441516544645e-157,1.0,0.0
7,0.0,1.0,0.0,1.2214807966904143e-53,1.0372217013636357e-53
8,0.0,1.0,0.0,1.1893859164102352e-72,0.0
9,1.0,0.0,0.0,3.859058592537803e-65,0.0
10,0.0,0.0,0.999999999998276,1.7238676398520356e-12,8.548653892141387e-158
11,0.0,0.0,0.9999999999992548,7.452682618165925e-13,0.0
12,0.0,0.0,1.0,4.744995373193241e-59,0.0
13,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,4.4680010624114445e-20,1.0
15,0.0,0.0,0.0,3.018511950456613e-18,1.0
16,0.0,0.0,0.0,1.0,4.2897901723784694e-23
17,0.0,1.0,0.0,3.582219926265726e-84,0.0
18,0.0,1.0,0.0,1.7120457376137292e-18,3.03576579920184e-20
19,1.0,1.1507581054652697e-73,0.0,1.4405378523091538e-120,0.0
20,0.0,0.0,1.0,1.515503478656171e-22,0.0
21,0.0,0.0,1.0,0.0,0.0
22,0.0,0.0,3.358242949455516e-79,1.0,0.0
23,0.0,0.0,1.0,4.93842155606899e-46,0.0
24,0.0,0.0,0.0,1.0,0.0
25,0.0,1.0,0.0,1.0350752267020402e-116,0.0
26,0.0,2.1914374435290833e-16,0.0,7.140483904747108e-22,0.9999999999999998
27,0.0,0.0,0.0,1.4153149970542673e-17,1.0
28,0.0,0.0,0.8942926739968918,0.10570648837487052,8.376282377663856e-07
29,1.0,0.0,0.0,4.2759957118207754e-111,0.0
30,0.0,0.0,1.0,3.7337725250666735e-21,0.0
31,0.0,0.0,1.0,1.5025120108035492e-24,0.0
32,0.0,1.0,0.0,2.690774567511802e-101,0.0
33,0.0,0.0,0.0,3.1433249246882376e-14,0.9999999999999685
34,0.0,0.0,0.0,5.405500421916841e-19,1.0
35,0.0,0.0,0.9999999999999925,7.577824780041814e-15,0.0
36,0.0,0.0,1.0,1.0661183879688932e-21,0.0
37,0.0,0.0,1.0,0.0,0.0
38,0.0,1.0,0.0,2.8762489377786847e-66,0.0
39,0.0,0.00011659190897447983,0.0,1.5221812919398534e-22,0.9998834080910256
40,0.0,4.3552543560422763e-200,0.0,2.279247435560472e-13,0.9999999999997722
41,1.0,0.0,0.0,1.7578933080497603e-89,0.0
42,0.0,1.0,0.0,8.352723959883798e-27,0.0
43,0.9999999999999998,3.310929281219092e-16,0.0,6.729884243207483e-45,0.0
44,0.0,0.0,1.0,5.384391770586905e-93,0.0
45,0.0,1.0,0.0,8.007734579181746e-32,0.0
46,0.9999999999999998,1.860424572435431e-16,0.0,5.336257378528222e-73,0.0
47,0.0,0.0,0.999999999999347,6.529919857650483e-13,0.0
48,0.0,0.0,2.0881255361599602e-178,7.799145065808444e-13,0.9999999999992202
49,1.0,8.635958446345772e-36,0.0,2.787762095969379e-108,0.0
50,0.0,1.0,0.0,1.8167347633822677e-49,1.4718897301848948e-68
51,0.0,0.9999999999999998,0.0,1.0498524843800959e-40,3.2372391900963636e-16
52,0.0,0.0,0.9959802220398954,0.004019772102919231,5.857185295691736e-09
53,0.0,0.0,5.083233424163998e-06,0.9999949167665759,0.0
54,1.0,1.5649323849582419e-55,0.0,8.578980065548162e-130,0.0
55,1.6894235130782408e-18,1.0,0.0,1.3276679424210222e-49,0.0
56,0.0,0.0,0.0,2.814618783762618e-18,1.0
57,1.0,0.0,0.0,1.785752038748802e-77,0.0
58,0.9999999996696534,3.3034670549369086e-10,0.0,1.9992904550016065e-101,0.0
59,2.5595709776262045e-17,1.0,0.0,3.9124999337446947e-44,0.0
60,0.0,1.0,0.0,7.93446104234058e-53,0.0
61,0.0,0.9999999717896736,0.0,4.5010595930822243e-26,2.8210326360233253e-08
62,0.0,1.0,0.0,5.42917489620141e-49,2.918450765893721e-30
63,0.0,0.999999999987075,0.0,7.024376225782459e-22,1.2924887636992725e-11
64,1.0,0.0,0.0,6.7713314767178404e-37,0.0
65,0.0,0.0,0.0,2.8809358200063492e-11,0.9999999999711906
66,0.0,0.0,1.0,0.0,0.0
67,0.0,0.0,1.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0
69,0.0,0.0,2.860008953221214e-137,1.0,0.0
70,0.0,0.0,5.106824545967309e-07,0.9999994893175453,3.416278006490549e-142
71,1.0,0.0,0.0,1.9203427490527922e-107,0.0
72,0.0,7.291349980185642e-44,0.0,4.722273882257117e-09,0.9999999952777261
73,0.0,1.0,0.0,2.5816044121876588e-21,0.0
74,0.0,0.0,1.0,4.466344442089392e-45,0.0
75,0.0,0.0,0.9999999968742617,3.1257382473573795e-09,0.0
76,1.0,5.204304810300149e-21,0.0,7.546334286381373e-101,0.0
77,1.0,0.0,0.0,5.517582729165389e-112,0.0
78,1.0,6.600547046446948e-26,0.0,1.7178785456864614e-115,0.0
79,1.0,4.329293689369479e-289,0.0,5.4288882358898014e-120,0.0
80,0.0,0.0,0.0,3.709658827591652e-10,0.9999999996290341
81,1.0,1.3978718494299683e-89,0.0,4.839596160506666e-99,0.0
82,0.0,0.0,3.800518936536534e-13,0.9999999999996199,1.559565228471935e-303
83,0.0,0.0,1.0,0.0,0.0
84,0.0,0.0,1.0,1.7800938971582645e-33,0.0
85,0.0,0.0,0.0,7.965242024574167e-18,1.0
86,0.0,0.0,1.0,2.6261180628483038e-169,0.0
87,0.0,0.0,0.007312735555541459,0.9926872644444587,0.0
88,0.0,0.0,1.0,6.434752332092536e-117,0.0
89,0.0,1.0,0.0,3.5601660270444433e-106,0.0
90,0.0,0.0,0.9999999999999856,1.4326634429606316e-14,0.0
91,1.0,2.4066267019221763e-123,0.0,1.8340754890487292e-126,0.0
92,1.0,1.2979841086727655e-28,0.0,2.859350792931982e-83,0.0
93,1.0,0.0,0.0,4.2388964025249764e-127,0.0
94,0.0,1.0,0.0,1.815540404535089e-25,6.477027341794124e-295
95,0.0,0.0,0.9999982881885108,1.7118114893015322e-06,0.0
96,0.0,0.0,1.0,1.3580089436035106e-20,0.0
97,0.0,1.0,0.0,1.2253465319616816e-30,0.0
98,0.9999999998320992,1.679008491094482e-10,0.0,6.633274300885818e-64,0.0
99,1.0,1.3197066762724555e-44,0.0,4.6729079748675105e-92,0.0
100,0.0,6.413848526249955e-15,0.0,3.7185543477213216e-22,0.9999999999999936
101,0.0,0.0,0.9999999999999993,5.588887750458704e-16,0.0
102,0.0,0.0,1.0,1.9728106122894019e-109,0.0
103,0.9992039726777616,0.0007960273222384303,0.0,2.2376836663603186e-44,0.0
104,0.0,1.0,0.0,1.7785561661412817e-57,0.0
105,1.0,0.0,0.0,2.1840083289153883e-100,0.0
106,0.0,0.999999996473977,0.0,3.5260229068283547e-09,6.812847908208186e-198
107,0.0,0.0,0.0,1.7623368223624417e-16,0.9999999999999998
108,0.0,0.0,1.0,0.0,0.0
109,0.0,0.0,1.0,3.4839573201622293e-19,0.0
110,0.0,1.7641497393452176e-76,0.0,1.4113300009353284e-22,1.0
111,0.0,0.0,1.0,5.533200242013018e-262,0.0
112,0.0,0.0,1.0,2.3898959352295203e-23,0.0
113,1.0,3.0040119233501154e-33,0.0,4.2257412894920014e-66,0.0
114,1.0,0.0,0.0,8.63487002265818e-112,0.0
115,1.0,3.8523185565090825e-105,0.0,2.1884893702727753e-152,0.0
116,0.9999999999999998,1.1999774324351604e-16,0.0,8.475356266839493e-95,0.0
117,3.8593050421787293e-22,1.0,0.0,1.0723335941654676e-98,0.0
118,0.0,0.0,4.507276782602089e-38,0.9999999999999953,4.565875404504371e-15
119,0.0,7.914467439365231e-106,0.0,1.932908375784864e-23,1.0
120,0.0,0.0,1.0,0.0,0.0
121,0.0,0.9999974249563246,0.0,1.876788373427e-06,6.9825530207513e-07
122,0.0,1.0,0.0,2.1477559737735187e-63,0.0
123,0.0,1.0,0.0,1.5781410429703146e-25,0.0
124,0.0,1.0,0.0,3.6420502279070175e-19,0.0
125,0.0,1.0,0.0,6.475797430432703e-63,7.952820474830276e-152
126,0.0,2.5918256118325853e-268,0.0,1.975030572081885e-22,1.0
127,0.0,0.0,1.1737022853433543e-157,1.0,0.0
128,0.0,0.0,1.0,2.469363425469263e-22,0.0
129,0.0,0.0,0.9999999988667472,1.1332527167970526e-09,4.4764287191159944e-272
130,1.0,1.345729221872191e-19,0.0,1.5866065835253664e-65,0.0
131,0.0,0.0,0.999999999999865,1.3492481023448117e-13,0.0
132,0.0,0.0,0.0,1.0,2.840019951854334e-135
133,0.0,1.0,0.0,8.12224565671488e-50,0.0
134,0.0,0.0,1.0,9.139499615433712e-88,0.0
135,1.0,3.415923836165288e-27,0.0,5.36402738372349e-131,0.0
136,1.220383278283613e-32,1.0,0.0,1.941367339059861e-79,0.0
137,0.9999260627671084,7.393723289168275e-05,0.0,3.8610991276342587e-157,0.0
138,0.0,0.0,0.9999999966559656,3.3440344269901244e-09,0.0
139,0.0,0.0,1.0,0.0,0.0
140,0.0,0.0,0.0,1.2088980533331098e-13,0.9999999999998792
