,V1,V2,V5,V3,V4
0,0.0,1.0,3.03896663911925e-22,8.969385613822683e-40,1.4547917826892976e-33
1,1.0,0.0,8.491238088888828e-17,0.0,0.0
2,0.0,0.0,0.9999999999999991,0.0,8.885890311666372e-16
3,0.0,8.242445247527621e-42,1.0,0.0,1.7909443965393593e-46
4,1.8164090291374022e-151,0.0,1.0,0.0,0.0
5,3.7433339800916882e-261,0.9999999999999147,8.52831775435384e-14,0.0,3.842544165578855e-163
6,0.0,0.0,0.0,0.0,1.0
7,1.0,0.0,1.6597580359934765e-43,0.0,0.0
8,1.26067754859474e-34,1.0,6.524647968815274e-18,0.0,1.5992216656040582e-142
9,0.0,0.9999999999999942,5.7802678054200715e-15,0.0,1.3995929643300131e-26
10,1.0,0.0,9.998466398061172e-27,0.0,0.0
11,0.0,1.0,6.4783356815751575e-142,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0
13,1.5588913375947923e-07,0.9999998441108663,2.222250986870595e-19,0.0,0.0
14,0.0,0.0,0.0,1.0,5.831473748877021e-24
15,0.0,1.0,3.639691343213328e-47,1.0349700566663234e-224,5.2421720100601205e-171
16,1.158978172846277e-179,1.0,1.5787957080814177e-20,0.0,9.825132011227546e-50
17,1.0,2.462186536541861e-91,1.3416544788957295e-33,0.0,0.0
18,0.0,8.954126437128168e-36,2.2200769987555683e-88,0.9999999999999993,5.933500884753688e-16
19,0.0,0.0,1.0,0.0,0.0
20,0.0,0.9998388889228478,1.017256889716971e-72,0.0001611110771522141,1.3154407219202418e-26
21,1.0,2.981226570634557e-67,7.283669866864124e-19,0.0,0.0
22,0.999998104295878,1.8957041220103974e-06,5.1606757543230704e-48,0.0,0.0
23,0.0,1.0,2.750987019589332e-178,1.992635810672957e-67,2.280398369293683e-131
24,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.9999999999944647,5.535292621178441e-12
26,0.0,0.0,0.0,0.0,1.0
27,0.0,0.0,0.0,5.3306305657679166e-20,1.0
28,0.0,0.999472408978209,5.4882474671741e-27,0.0005275910205081514,1.282737554434292e-12
29,0.0,2.3300042978102547e-07,0.9656348540993019,3.895309333228047e-45,0.034364912900268205
30,0.0,0.0,5.086924687532034e-258,0.9999999999999987,1.2722986842583647e-15
31,0.0,1.0,1.8574488661444956e-18,0.0,2.1079024410863018e-52
32,0.005134035091934293,0.9948659649080658,2.0393960224371802e-23,0.0,0.0
33,3.953758068679165e-49,0.0,1.0,0.0,0.0
34,3.5507073790547514e-25,0.0,1.0,0.0,0.0
35,0.0,1.0,2.1781121130963327e-26,1.0774903261787954e-37,2.8519133107371356e-42
36,0.0,0.0,0.0,0.999999999735161,2.6483895493204095e-10
37,0.0,0.0,0.0,0.9999999999999993,7.266419467307605e-16
38,0.0,0.9999998598567387,1.528027836215755e-80,1.4014326124334463e-07,4.780668533654479e-24
39,0.0,1.0,8.927542091249476e-21,5.661847348124334e-60,1.5805532337746593e-36
40,3.3154597014752983e-156,0.9999999999984059,1.5941422827006993e-12,0.0,3.2694003620993884e-156
41,0.0,0.0,0.0,1.0,1.946514071940493e-17
42,0.9904711695402663,0.009528830459733701,2.494524853739568e-73,0.0,0.0
