,V1,V2,V5,V3,V4
0,0.0,1.0,3.0389666391107856e-22,8.96938561350683e-40,1.4547917826893804e-33
1,1.0,0.0,8.491238088881226e-17,0.0,0.0
2,0.0,0.0,0.9999999999999991,0.0,8.885890311875296e-16
3,0.0,8.242445247703436e-42,1.0,0.0,1.7909443966569168e-46
4,1.8164090291885115e-151,0.0,1.0,0.0,0.0
5,3.74333397984571e-261,0.9999999999999147,8.528317754355657e-14,0.0,3.842544166063099e-163
6,0.0,0.0,0.0,0.0,1.0
7,1.0,0.0,1.6597580359951275e-43,0.0,0.0
8,1.2606775485811246e-34,1.0,6.5246479688120286e-18,0.0,1.5992216656892364e-142
9,0.0,0.9999999999999942,5.7802678054092294e-15,0.0,1.3995929643348067e-26
10,1.0,0.0,9.998466398074314e-27,0.0,0.0
11,0.0,1.0,6.478335681467261e-142,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0
13,1.5588913375922446e-07,0.9999998441108663,2.2222509868712583e-19,0.0,0.0
14,0.0,0.0,0.0,1.0,5.831473748891482e-24
15,0.0,1.0,3.6396913431876734e-47,1.0349700565858422e-224,5.24217200980624e-171
16,1.1589781727664301e-179,1.0,1.578795708079062e-20,0.0,9.825132011353206e-50
17,1.0,2.4621865365757314e-91,1.3416544788997143e-33,0.0,0.0
18,0.0,8.954126437645041e-36,2.22007699866742e-88,0.9999999999999993,5.933500884813639e-16
19,0.0,0.0,1.0,0.0,0.0
20,0.0,0.9998388889228464,1.0172568897033232e-72,0.00016111107715369296,1.3154407219227822e-26
21,1.0,2.981226570766145e-67,7.283669866894762e-19,0.0,0.0
22,0.999998104295878,1.8957041220049825e-06,5.160675754332898e-48,0.0,0.0
23,0.0,1.0,2.750987019497696e-178,1.992635810642771e-67,2.2803983692104635e-131
24,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.9999999999944647,5.535292621199365e-12
26,0.0,0.0,0.0,0.0,1.0
27,0.0,0.0,0.0,5.330630565706557e-20,1.0
28,0.0,0.9994724089782071,5.488247467223264e-27,0.0005275910205101222,1.2827375544594269e-12
29,0.0,2.3300042977742368e-07,0.9656348540992157,3.89530933328942e-45,0.034364912900354504
30,0.0,0.0,5.086924687001718e-258,0.9999999999999987,1.272298684268327e-15
31,0.0,1.0,1.8574488661435715e-18,0.0,2.1079024411143994e-52
32,0.0051340350919432945,0.9948659649080568,2.0393960224441318e-23,0.0,0.0
33,3.953758068719788e-49,0.0,1.0,0.0,0.0
34,3.5507073790582586e-25,0.0,1.0,0.0,0.0
35,0.0,1.0,2.1781121130818003e-26,1.077490326157971e-37,2.8519133106861917e-42
36,0.0,0.0,0.0,0.999999999735161,2.648389549340808e-10
37,0.0,0.0,0.0,0.9999999999999993,7.266419467308018e-16
38,0.0,0.9999998598567387,1.5280278361883945e-80,1.4014326124497371e-07,4.780668533661816e-24
39,0.0,1.0,8.927542091220804e-21,5.66184734816553e-60,1.5805532337530516e-36
40,3.315459701322644e-156,0.9999999999984059,1.5941422826992721e-12,0.0,3.269400362567715e-156
41,0.0,0.0,0.0,1.0,1.9465140719409633e-17
42,0.9904711695402572,0.009528830459742958,2.4945248537347238e-73,0.0,0.0
43,0.0,1.0,6.33099006419086e-19,0.0,5.81863720147425e-65
44,0.0,9.299183170783452e-105,0.0,1.0,7.945231459307852e-65
45,0.0,9.611760507143908e-30,0.0,1.0,1.3103769193637308e-25
46,0.0,0.0,0.0,1.0,6.186077833522217e-20
47,0.0,1.0,2.2700414189334555e-28,4.0292366404204045e-243,6.343810993649753e-129
48,0.9999999999999958,0.0,4.223132590253495e-15,0.0,0.0
49,0.0,1.0,5.997049524623423e-57,0.0,9.424649853256814e-268
50,0.0,0.0,0.0,0.0,1.0
51,0.0,0.0,1.0,0.0,0.0
52,0.0,1.0,1.801606336291651e-23,2.6265337151644373e-80,1.6222062782971032e-29
53,1.0,1.673017698233641e-84,1.6854289233595007e-24,0.0,0.0
54,2.59431239683326e-279,2.573052645474318e-34,1.0,0.0,3.645799832447906e-105
55,0.9975958385395166,0.0024041614604833838,1.631882118696337e-17,0.0,0.0
56,1.0,5.211967648631183e-26,2.3446178321861298e-17,0.0,0.0
57,0.9999999999999962,0.0,3.745783923571862e-15,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0
59,1.0,0.0,2.2318993276126898e-17,0.0,0.0
60,1.0,2.726317505537481e-96,9.047227955802546e-35,0.0,0.0
61,0.0,1.0888737081231105e-103,9.348290287007453e-88,3.0220428804424647e-227,1.0
62,0.0,4.258196827049438e-81,0.0,1.0,2.011593382325472e-22
63,1.1560487967490377e-280,1.0,4.892496860125525e-23,0.0,2.7978913268125997e-158
64,0.0,1.0,1.7190398817642198e-19,1.8824736476278225e-91,3.349929276763565e-23
65,0.0,0.9999999999977427,2.30425906926242e-32,2.2573722712286338e-12,3.452199862735471e-20
66,0.0,1.0,7.61765952863784e-24,1.1930965610586355e-57,1.012430237165359e-24
67,0.9999999999999998,0.0,2.6444225090106055e-16,0.0,0.0
68,0.9999219855949768,6.9196672406534e-11,7.801433582668776e-05,0.0,0.0
