,V1,V2,V4,V5,V3
0,0.002699956922460528,0.0015182860145591174,-0.002292993246582494,-0.000737037585271729,-0.00025670395833196917
1,0.0022124599744049707,-0.0009773362627661544,0.0012621649500011915,-0.000628644839316295,-0.0021390049978846004
2,0.00033685633886619765,-0.0002831645956247627,0.00042972296574977166,-0.00047984366530510927,-0.00047044886030621824
3,0.0009631668937905485,-0.0018918344447444893,-0.00028151515354465727,0.0012873994779639662,0.0008936389770689526
4,-0.0002896076996964771,-0.00029868561526642546,-0.00043744470449699595,-3.914339473571844e-05,0.0013779297226191535
5,-0.0002076334409273355,0.0002628256860930807,0.00012796762884545814,-0.0001633263371823125,-1.276888942954132e-05
6,-0.00029944298565969413,0.00021226589152277152,-0.0004969360623505571,0.002834366380624668,-0.0005476643434883082
7,-0.0008679250564871379,0.0009600162400036931,0.0004922231918780143,0.00022801605702532087,-0.0009395578832352509
8,-0.0005359725034447903,0.0008775175796777246,0.00015900295242880043,-0.00038837871552329246,-0.0005197630924478945
9,-0.00014859859801636454,-0.00026886504174566,-0.00032236581269386025,0.002347964462246463,-0.0004268169162981664
10,1.0587742153987808e-05,2.8098596909918026e-05,3.8225990683817954e-05,0.0005711742236615124,-0.00036806685565281993
11,-0.0002824929398102163,0.0004348358328940231,7.462205298991823e-05,-0.00036128354960230123,-2.6153874033648854e-05
12,-0.0001151038504595717,0.00023589009747762286,-2.0714105610277324e-05,-0.00020300877634372722,-1.8054401562259864e-05
13,0.00021917368109538088,-0.0009425938045456514,2.4443420040383514e-05,-0.000525578318577006,0.0010769157208098995
