,V1,V2,V4,V5,V3
0,0.002699956922461983,0.001518286014562071,-0.0022929932465824915,-0.0007370375852723947,-0.0002567039583315826
1,0.0022124599744098947,-0.0009773362627598686,0.001262164950001427,-0.0006286448393159142,-0.0021390049978847014
2,0.00033685633886755176,-0.0002831645956239074,0.0004297229657504174,-0.0004798436653061033,-0.00047044886030619704
3,0.0009631668937990242,-0.0018918344447426902,-0.0002815151535450573,0.001287399477964205,0.0008936389770683841
4,-0.0002896076996893784,-0.0002986856152727614,-0.00043744470449683256,-3.9143394736404467e-05,0.0013779297226194289
5,-0.00020763344093093774,0.0002628256860945025,0.00012796762884526792,-0.00016332633718192462,-1.276888942919699e-05
6,-0.00029944298566151933,0.00021226589152279374,-0.0004969360623506576,0.002834366380622569,-0.0005476643434883022
7,-0.0008679250564879846,0.0009600162399988942,0.0004922231918781965,0.00022801605702479978,-0.0009395578832349894
8,-0.0005359725034401255,0.0008775175796694864,0.00015900295242876652,-0.0003883787155231408,-0.0005197630924474356
9,-0.00014859859801767252,-0.0002688650417437249,-0.00032236581269426965,0.0023479644622461733,-0.00042681691629896975
10,1.0587742157661693e-05,2.809859690685815e-05,3.8225990683573e-05,0.0005711742236615468,-0.00036806685565265253
11,-0.00028249293980985734,0.00043483583289178,7.462205298980999e-05,-0.000361283549601723,-2.6153874033850512e-05
12,-0.00011510385045880108,0.00023589009747597276,-2.0714105610134324e-05,-0.0002030087763437812,-1.8054401562363555e-05
13,0.0002191736810932533,-0.0009425938045403611,2.4443420040428346e-05,-0.0005255783185768233,0.0010769157208096415
