,V2,V3,V5,V4,V1
0,0.0,8.146933160747903e-42,2.369041570843332e-13,0.9999999999997631,0.0
1,0.0,0.0,0.0,1.0,0.0
2,0.0,1.0,3.221265520293063e-30,0.0,0.0
3,0.0,1.0,8.415863486404941e-37,0.0,0.0
4,0.0,0.0,1.561392873712395e-22,1.0,0.0
5,0.0,2.3136733519119648e-08,1.0526907494809452e-21,0.9999999768632665,0.0
6,1.0636151718872018e-56,1.0,1.9062952029160365e-28,0.0,0.0
7,0.0,0.8893188702814415,1.598461535807488e-19,0.11068112971855841,0.0
8,0.0,0.0,4.975931845337312e-68,0.0,1.0
9,0.0,0.0,1.0,0.0,0.0
10,0.0,1.0,1.8039879379607215e-21,2.248326098248965e-54,0.0
11,1.0,1.8633778843785646e-29,1.314328869991428e-22,0.0,0.0
12,0.0,0.9999999999998976,1.0235687765362252e-13,0.0,0.0
13,0.0,0.0,1.0,0.0,0.0
14,1.0,1.729328402170806e-17,5.276083334003448e-21,0.0,0.0
15,1.0,5.367215114531288e-23,3.1582675611246443e-17,0.0,0.0
16,0.0,6.09754604652008e-06,1.634721976346852e-18,0.9999939024539535,0.0
17,0.0,0.999999999999978,1.8008669877309843e-23,2.1951120905304437e-14,0.0
18,0.0,0.0,1.0,0.0,0.0
19,6.839055471205901e-255,0.999999999999909,9.099828414751225e-14,0.0,0.0
20,0.0,0.0,1.0,0.0,0.0
21,0.0,0.0,3.1605342622021387e-119,1.0,0.0
22,1.0,7.05548355293152e-255,1.3569564193461027e-22,0.0,0.0
23,0.0,0.0,1.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0
25,0.0,1.0,1.5215145712456975e-24,0.0,0.0
26,8.816937593031438e-11,0.9999999999118305,8.128213362916872e-17,0.0,0.0
27,0.0,0.0,1.7307649485521756e-211,1.0,0.0
28,1.0,2.958517911297785e-216,4.257949295106651e-22,0.0,0.0
29,5.816108644871741e-233,0.0,3.508683460710898e-86,0.0,1.0
30,0.0,0.9999999907518954,3.488152877795644e-10,8.899289494686821e-09,0.0
31,0.0,0.0,0.0,1.0,0.0
32,0.0,0.0,8.269713673040643e-19,1.0,0.0
33,0.9999999999990037,9.962485614608227e-13,1.1724068217480195e-22,0.0,0.0
34,0.0,1.0856687282494522e-294,3.879263979776651e-39,1.0,0.0
35,5.896766992304478e-241,1.554443877693648e-13,0.9999999999998446,0.0,0.0
36,0.0,0.9999999999999993,6.00889690294865e-16,0.0,0.0
37,1.0,1.1619396652221746e-36,5.1740710388632934e-17,0.0,0.0
38,1.0,0.0,1.032461076968152e-20,0.0,1.4204868455798506e-165
39,0.0,0.0,1.0,0.0,0.0
40,1.2514765833477952e-13,0.9999999999998748,8.840286866621094e-27,0.0,0.0
41,1.0,0.0,1.101705766311641e-25,0.0,1.3568054563033526e-87
42,0.0,5.285414172686744e-151,1.708626990971864e-34,1.0,0.0
43,2.6955474783905187e-213,1.0,1.3535965714066813e-20,0.0,0.0
44,8.435331319089261e-05,0.9999156466868091,3.0942426842495757e-27,0.0,0.0
45,0.9999999991124273,8.875727907972184e-10,3.460398526374441e-22,0.0,0.0
46,0.0,0.0,2.2969727626748872e-86,0.0,1.0
47,1.0,1.3689218936986962e-111,1.2884311743205722e-22,0.0,0.0
48,0.0,0.0,0.0,1.0,0.0
49,0.0,0.0,1.0,0.0,0.0
50,0.0,0.0,2.776656565447674e-32,1.0,0.0
51,0.9999999933795582,6.620441569345373e-09,2.2047980436620972e-16,0.0,0.0
52,1.0,0.0,9.809088035463573e-26,0.0,1.03967584725092e-25
53,0.0,0.0,1.8745393657764348e-115,1.0,0.0
54,5.946329186678474e-10,0.0,1.8080129755531135e-27,0.0,0.999999999405367
55,1.7915921167620998e-06,0.0,6.792966774608196e-29,0.0,0.9999982084078832
56,0.9999951726851829,0.0,1.8551308235203473e-28,0.0,4.827314817008369e-06
57,1.172424681730402e-195,0.0,3.6010747750084744e-64,0.0,1.0
58,1.0,0.0,2.5114309969945354e-23,0.0,0.0
59,0.9966825006560084,0.0,2.439045358739753e-25,0.0,0.0033174993439916258
60,0.0,0.0,8.692074718983845e-65,1.0,0.0
61,6.686112694070953e-26,1.0,2.654790759492063e-19,0.0,0.0
62,1.0,2.768955367208256e-153,2.2855183541982617e-23,0.0,0.0
63,0.0,0.0,2.520267888902884e-67,0.0,1.0
64,0.9999999999151707,0.0,8.482932609884318e-11,0.0,3.3430703073429226e-174
65,0.0,0.0,2.93529729286304e-50,0.0,1.0
66,0.0,0.0,0.0,1.0,0.0
67,1.0,4.435547064316745e-134,2.0515617850329734e-26,0.0,0.0
68,1.0,2.2083020074784526e-88,2.2178426789230965e-24,0.0,0.0
69,1.0,0.0,1.5222885825468427e-24,0.0,0.0
70,0.0,4.55009841989258e-05,1.047077011842726e-13,0.9999544990156963,0.0
71,9.833037810289369e-282,1.0,2.3980720982790717e-30,0.0,0.0
72,0.0,0.0,6.421724318464576e-20,1.0,0.0
73,1.0,0.0,2.50259461975109e-24,0.0,1.725058092172475e-49
74,0.0,1.0,8.348641128425627e-17,3.779750878966944e-228,0.0
75,1.0,1.6340028111586797e-213,6.086251206501781e-26,0.0,0.0
76,0.0,0.0,4.020334431485772e-126,0.0,1.0
77,1.0,0.0,8.027838289441686e-23,0.0,5.645129936473231e-52
78,0.9959013515581472,0.004098648441852706,1.0483264383440908e-21,0.0,0.0
79,0.0,0.0,1.0,0.0,0.0
80,0.0,1.4829716200805728e-73,1.456053546010628e-14,0.9999999999999853,0.0
81,0.0,1.0,8.355622354359821e-28,2.146748429411903e-131,0.0
82,0.0,0.99999999999999,1.0079954941136015e-14,7.833028747447012e-44,0.0
83,0.00738202007035229,0.0,4.764139679633812e-27,0.0,0.9926179799296477
84,0.0,1.0,8.929557477665484e-21,2.3608436156366506e-156,0.0
85,3.4624253172951045e-06,0.0,3.932988662254772e-33,0.0,0.9999965375746827
86,0.0,0.0,1.0,9.555366683706994e-224,0.0
87,0.0,1.0,2.8688075166749705e-23,5.286210119531016e-51,0.0
88,0.0,1.0,1.0236030111478675e-23,0.0,0.0
89,0.0,4.0692700569964385e-114,1.1061402182399497e-16,1.0,0.0
90,0.0,0.08481953491116613,1.2337399345194054e-15,0.9151804650888326,0.0
91,0.0,0.0,3.0660949842561196e-39,1.0,0.0
92,1.0,0.0,7.193288929602841e-23,0.0,6.573418248826669e-282
93,0.022116218034720816,0.9778837819652793,3.337904283161487e-20,0.0,0.0
94,1.0,8.611637597888801e-30,4.2795086247014895e-24,0.0,0.0
95,1.0,9.927340039458582e-233,1.3691112262138424e-24,0.0,0.0
96,1.0,0.0,8.112748852339523e-23,0.0,0.0
97,0.0,0.0,1.0,0.0,0.0
98,0.0,0.0,1.0,0.0,0.0
99,0.0,1.0,1.5133951139613338e-37,0.0,0.0
100,0.999975408553975,2.4591446025069423e-05,2.7329174766993775e-24,0.0,0.0
101,0.9999999734507767,2.654922331572411e-08,9.869139273898519e-23,0.0,0.0
102,8.970569726412278e-161,0.9999999997883764,2.116235264895588e-10,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0
104,0.0,4.561964358532318e-34,1.6669606098040496e-17,1.0,0.0
105,0.0,0.0,5.8531119046763784e-27,1.0,0.0
106,1.0,7.406394518969887e-70,1.293352194643435e-22,0.0,0.0
107,0.0,1.0,1.8709332311121688e-26,0.0,0.0
108,0.0,0.9999997592077596,1.0045987365056899e-20,2.4079224035069726e-07,0.0
109,0.0,0.9999999999889402,1.9429159010630122e-26,1.1059920310023226e-11,0.0
110,0.0,1.0,5.6606941901485706e-21,1.5693567314074788e-81,0.0
111,0.0,9.443381420386256e-155,3.619195969840453e-35,1.0,0.0
112,0.0,0.9999999999958635,4.136459371558713e-12,0.0,0.0
113,3.3078339222578067e-102,0.0,1.0,0.0,5.839251854955393e-185
114,0.0,0.0,2.3619122263101407e-21,1.0,0.0
115,0.4802090719099915,0.5197909280900086,1.0856987972243878e-24,0.0,0.0
116,0.9999999999928726,0.0,1.0953529908710402e-20,0.0,7.1273628200707104e-12
117,1.687453533009848e-24,1.0,3.0664725073338706e-27,0.0,0.0
118,0.0,0.0,5.3560761645967495e-40,0.0,1.0
119,0.0,7.270637963888443e-46,2.3011917919479374e-21,1.0,0.0
120,0.0,1.0,1.7956290979443036e-18,0.0,0.0
121,0.0,0.0,6.545356828973417e-59,1.0,0.0
122,1.4271764732404137e-09,0.0,6.739838623993916e-20,0.0,0.9999999985728236
123,0.0,0.0,8.872537636685195e-78,1.0,0.0
124,1.0,0.0,1.5165708603807676e-20,0.0,0.0
125,0.9999999999999529,0.0,4.709841331148786e-14,0.0,0.0
126,0.0,1.1559928737552577e-125,1.1356184675601667e-17,1.0,0.0
127,0.0,0.0,1.0,0.0,0.0
128,0.0,0.9999999999999984,1.6192039111510992e-15,0.0,0.0
129,0.0,0.0,8.637363076631955e-299,1.0,0.0
130,0.0,7.871779862328583e-05,4.2861873037922856e-17,0.9999212822013765,0.0
131,0.0,3.065468577051989e-249,4.97659526768569e-17,1.0,0.0
132,1.0,0.0,3.4199482219890805e-23,0.0,2.9554063343802674e-281
133,0.0,1.0,5.228242070674647e-23,1.6187640343638721e-43,0.0
134,0.0,1.2444731992037291e-186,2.282524752533821e-20,1.0,0.0
135,0.0,1.0,3.260260583777171e-31,1.0428022172600132e-35,0.0
136,0.0,1.0,3.0563507691921046e-17,0.0,0.0
137,0.0,0.9999999999999998,1.2217238879294217e-16,4.419788758189585e-57,0.0
138,0.0,0.0,9.16496996603075e-77,1.0,0.0
139,1.0,2.763664618624019e-69,2.1611204574624223e-24,0.0,0.0
140,0.0,3.1529988713129057e-150,1.169833365612068e-31,1.0,0.0
141,2.2267770472499685e-07,0.9999997773222954,8.617170628421209e-22,0.0,0.0
142,0.0,2.4948627077328688e-135,2.025320753973961e-17,1.0,0.0
143,6.037268064102473e-158,0.0,5.750757940790027e-62,0.0,1.0
144,0.0,0.0,5.362949184591751e-46,1.0,0.0
145,0.9999999999999998,0.0,9.614288943442669e-30,0.0,1.6886188299061654e-16
146,0.0,1.1524095945558983e-10,1.0510741405384683e-13,0.9999999998846538,0.0
147,0.9999999909041016,9.095898419803524e-09,4.6955890025169e-21,0.0,0.0
148,9.216915016292963e-55,1.0,6.686277949347815e-17,0.0,0.0
149,1.0,2.0437239271754105e-193,2.2350074718248193e-25,0.0,0.0
150,0.0,4.377943014107806e-46,1.0,0.0,0.0
151,2.53448580542926e-07,0.0,1.4187845816461442e-37,0.0,0.9999997465514195
152,1.0,3.873263601756824e-34,1.2762105968954734e-17,0.0,0.0
153,0.0,2.035268552217472e-19,1.0,0.0,0.0
154,0.0,0.0,4.886623555515731e-96,0.0,1.0
155,0.0,0.0,1.0,0.0,0.0
156,0.9999999999999991,8.336148241629091e-16,1.2358473614925681e-18,0.0,0.0
157,0.0,1.0,9.084878379815687e-17,0.0,0.0
158,1.0,0.0,2.0488009714777517e-21,0.0,0.0
159,0.9999999988885606,1.1114393567599402e-09,2.4328044894074855e-19,0.0,0.0
160,0.0,0.0,4.940819707494835e-19,1.0,0.0
161,0.0003107228586762142,0.9996892771413237,5.01688781992285e-18,0.0,0.0
162,3.4999762712311516e-05,0.9999650002372877,4.551796295388315e-28,0.0,0.0
163,0.0,1.0,5.026772470881286e-36,0.0,0.0
164,1.0,0.0,3.1474988993183547e-28,0.0,0.0
165,0.0,0.0,0.9996991594398205,0.0,0.00030084056017949624
166,3.710375425072361e-20,1.0,3.5529070593809014e-23,0.0,0.0
167,0.0,0.0,2.3722991561255735e-18,1.0,0.0
168,0.0,1.0,5.8044932560635204e-27,0.0,0.0
169,0.0,1.0,4.477582431594283e-22,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0
171,1.0,0.0,2.7746404632391383e-24,0.0,3.205339634921186e-70
172,0.0,0.0,2.411170863491225e-23,1.0,0.0
173,0.0,0.0,1.1418857314765304e-251,1.0,0.0
174,0.0,0.0,9.68676330037919e-86,1.0,0.0
175,0.9999999999725167,2.7483381737075058e-11,5.635282327767228e-20,0.0,0.0
176,0.0,1.0,8.033228834963928e-29,0.0,0.0
177,1.0,0.0,3.556248317049363e-21,0.0,0.0
178,0.0,0.9999999999999996,5.258872703928646e-16,0.0,0.0
179,4.98541168562467e-134,1.1823499145474158e-216,1.0,0.0,0.0
180,0.0,1.2166739479265791e-173,0.9999999981813772,1.818622768819388e-09,0.0
181,0.0,0.0,4.574187807189356e-19,1.0,0.0
182,0.0,0.0,0.0,1.0,0.0
183,0.0,2.6657258981665742e-33,1.4294896695023439e-18,1.0,0.0
184,0.0,0.0,0.0,1.0,0.0
185,0.9999999999100746,8.992535978638568e-11,3.108223296080333e-17,0.0,0.0
186,0.0,1.0,7.072920948792723e-23,0.0,0.0
187,0.0,0.0,9.287786575440242e-70,1.0,0.0
188,1.696333617537031e-07,0.0,1.2774884437880736e-28,0.0,0.9999998303666383
189,0.0,0.9999999999985285,1.4714420195223845e-12,1.715078232177021e-295,0.0
190,0.0,2.797932403139751e-44,3.781366957343452e-36,1.0,0.0
191,0.0,1.0,7.339312087681076e-17,0.0,0.0
192,0.0,1.0,1.9896633628297368e-41,0.0,0.0
193,0.0,1.0,3.6063449744777372e-34,1.6417520627900088e-168,0.0
194,1.0,0.0,2.6809584021305058e-20,0.0,1.2214005169537625e-93
195,1.0,3.2852607340360544e-34,1.0300506364994077e-18,0.0,0.0
196,0.0,0.0,1.324808401695081e-50,1.0,0.0
197,0.0,1.0,1.8913545555179014e-24,0.0,0.0
198,0.0,0.0,1.1343967727420873e-70,1.0,0.0
199,0.0,1.0,7.1045881153751716e-31,0.0,0.0
200,0.0,0.9999999999999996,5.317564210947379e-16,1.2591844475923614e-175,0.0
201,1.0,0.0,3.2303981326675476e-24,0.0,5.7914450655478814e-33
202,0.0,1.0,1.2963543219983576e-29,0.0,0.0
203,0.0,1.0,2.4153963006671198e-18,0.0,0.0
204,0.0,0.0,2.5398191948568157e-112,1.0,0.0
205,0.0,1.0,8.359173852358457e-20,0.0,0.0
206,0.0,0.0,1.0,0.0,0.0
207,0.0,0.0,4.509665592371286e-180,0.0,1.0
208,0.0,0.0,3.703705376821581e-129,0.0,1.0
209,1.3783587996547184e-144,1.0,4.1017246190368256e-17,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0
211,0.0,0.0,2.155184795311442e-22,1.0,0.0
212,0.0,0.0,1.0,0.0,0.0
213,0.0,1.0,8.102288940122247e-24,3.625226242230758e-130,0.0
214,1.1329544881994953e-34,0.0,1.0,0.0,5.1599798226242445e-135
215,0.0,1.0,4.598508361856783e-24,1.1919077180091468e-35,0.0
216,0.0,2.912561955404803e-279,1.0,0.0,0.0
217,0.0,0.0,1.0,0.0,0.0
218,0.0,0.0,0.0,1.0,0.0
219,6.997471082739411e-76,0.0,2.679681274587814e-56,0.0,1.0
