,V3,V2,V4,V1
0,0.9999999999999705,0.0,2.94715992142841e-14,0.0
1,1.0,0.0,0.0,0.0
2,0.0,1.0,2.9081872944061368e-22,0.0
3,0.0,1.0,4.961878800788304e-25,0.0
4,1.0,0.0,1.0151677528339045e-23,0.0
5,1.0,1.9927375078865372e-118,8.697488954817496e-18,0.0
6,0.0,1.0,6.7881851751496555e-25,0.0
7,0.9999999997854114,2.1458615688083717e-10,2.3432167914979637e-15,0.0
8,0.0,0.0,2.481737482062165e-49,1.0
9,0.0,0.0,1.0,0.0
10,0.9987194950596765,0.0012784813682998385,2.0235720235403327e-06,0.0
11,0.0,0.9998434697833406,1.0634971022173149e-16,0.00015653021665945702
12,0.0,0.9999999999967946,3.2053403135773534e-12,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.9999999556140999,4.03553881321932e-17,4.438590012893892e-08
15,0.0,0.9999999999999516,4.846024134482283e-14,9.746170325722862e-46
16,0.9999999999999991,5.2957443693946286e-121,9.808327239391236e-16,0.0
17,0.06962308013858627,0.9303769198614127,1.0205608981934429e-15,0.0
18,0.0,9.062789305308652e-283,1.0,0.0
19,0.0,0.9999999999999962,3.77654791265072e-15,0.0
20,0.0,0.0,1.0,0.0
21,1.0,0.0,2.0312428949005163e-104,0.0
22,0.0,7.287877482539325e-22,2.1235839855075938e-18,1.0
23,0.0,0.0,1.0,1.0298897962602014e-234
24,0.0,0.0,1.0,0.0
25,0.0,1.0,6.957999233094979e-19,0.0
26,0.0,1.0,5.0849169883788054e-18,0.0
27,1.0,0.0,1.053538397441132e-194,0.0
28,0.0,2.1724439084110143e-19,3.4340401515924034e-17,1.0
29,0.0,0.0,2.3087152161726054e-61,1.0
30,0.9999999999999936,2.107902961550739e-214,6.3912274045736814e-15,0.0
31,1.0,0.0,0.0,0.0
32,1.0,0.0,2.2965569785833724e-19,0.0
33,0.0,0.9999999999990943,8.845683971187312e-19,9.05635413917973e-13
34,1.0,0.0,6.314228561949718e-32,0.0
35,0.0,0.9999999977643639,2.2356362217265634e-09,0.0
36,0.0,0.9999999999999984,1.580284708910545e-15,0.0
37,0.0,0.9999999895916237,1.0408376315613633e-08,9.181514393135824e-48
38,0.0,3.737107004157479e-217,4.8984112981648747e-17,1.0
39,0.0,0.0,1.0,0.0
40,0.0,1.0,1.4353605417409678e-24,0.0
41,0.0,5.897356101147875e-151,2.5049620054088663e-21,1.0
42,1.0,0.0,1.6722885739742906e-24,0.0
43,0.0,1.0,1.0894763684581144e-19,0.0
44,0.0,1.0,5.58441143088335e-25,8.188938685631515e-297
45,0.0,1.0,3.581301183429417e-19,8.926711668591342e-40
46,0.0,0.0,2.254582408335186e-58,1.0
47,0.0,1.3322909379830195e-13,2.4694295250192664e-15,0.9999999999998643
48,1.0,0.0,0.0,0.0
49,0.0,0.0,1.0,0.0
50,1.0,0.0,9.843959566077141e-33,0.0
51,0.0,0.9999999999999984,1.500609007859602e-15,4.434635676539254e-75
52,0.0,0.0,6.458301607569011e-25,1.0
53,1.0,0.0,7.707033988638307e-100,0.0
54,0.0,0.0,1.8915775027439416e-25,1.0
55,0.0,0.0,1.710992231565823e-26,1.0
56,0.0,0.0,4.773112648479595e-26,1.0
57,0.0,0.0,4.1965676868481344e-48,1.0
58,0.0,3.1866865366150115e-68,4.832212567138076e-18,1.0
59,0.0,0.0,1.0953449671390554e-26,1.0
60,1.0,0.0,1.9770191754032074e-60,0.0
61,0.0,1.0,4.0182987516929406e-20,0.0
62,0.0,3.315669832079446e-15,7.656957699997916e-19,0.9999999999999967
63,0.0,0.0,1.3853024639817884e-49,1.0
64,0.0,0.0,6.602012394732179e-09,0.9999999933979875
65,0.0,0.0,4.2688058853768366e-38,1.0
66,1.0,0.0,0.0,0.0
67,0.0,5.325143908645575e-09,1.5491258697723988e-18,0.9999999946748561
68,0.0,5.000419920269633e-09,2.796435907103581e-19,0.9999999949995801
69,0.0,7.584031309742605e-38,7.483279514046565e-20,1.0
70,0.999999999999178,4.986097564378317e-75,8.219664575792654e-13,0.0
71,0.0,1.0,2.54416508334606e-24,0.0
72,1.0,0.0,3.190631140806058e-20,0.0
73,0.0,1.0276160984564559e-150,3.4884349713023814e-21,1.0
74,1.3077561335593688e-47,0.9999999999980145,1.985624293085458e-12,0.0
75,0.0,3.2345976015431604e-19,5.448387344581678e-21,1.0
76,0.0,0.0,4.383547476533219e-83,1.0
77,0.0,3.869048266023733e-175,1.7507921209159702e-19,1.0
78,0.0,1.0,8.584918174776357e-20,5.413344681585915e-156
79,0.0,0.0,1.0,0.0
80,0.9999999999999929,0.0,7.0141367215728615e-15,0.0
81,7.83889858672701e-24,1.0,2.4827763655283834e-18,0.0
82,0.9910455995216196,1.308141548781246e-10,0.008954400347566055,0.0
83,0.0,0.0,1.1021267526450311e-24,1.0
84,3.953790477631213e-29,0.9999999999999836,1.6333440189120694e-14,0.0
85,0.0,0.0,6.543949254210692e-29,1.0
86,3.781646991945825e-162,0.0,1.0,0.0
87,0.9999999975846756,1.5898285774881336e-19,2.4153242865066833e-09,0.0
88,1.5994713614599038e-298,1.0,2.574255843606321e-18,0.0
89,0.9999999999999998,0.0,1.2670944673411478e-16,0.0
90,0.9999999999999722,5.632218602955035e-53,2.7692287938242605e-14,0.0
91,1.0,0.0,3.902164293258278e-32,0.0
92,0.0,1.119667614905366e-124,4.744597450120873e-19,1.0
93,0.0,1.0,2.0775289506896112e-20,4.91404826453531e-197
94,0.0,0.9995845959692523,5.0397897136951444e-17,0.0004154040307475816
95,0.0,2.9239864942046732e-25,1.2577958946189086e-18,1.0
96,0.0,8.381537366153552e-28,4.907777742063377e-18,1.0
97,0.0,0.0,1.0,0.0
98,0.0,0.0,1.0,0.0
99,7.788875329780862e-77,1.0,6.834597590919414e-22,0.0
100,0.0,1.0,7.352355931549062e-21,5.281866905656408e-94
101,0.0,1.0,1.8637301312850053e-19,1.0736572258158417e-71
102,0.0,0.9999999999971814,2.8187419829867924e-12,0.0
103,0.0,0.0,1.0,0.0
104,1.0,0.0,7.640275181952197e-17,0.0
105,1.0,0.0,4.869062335934842e-27,0.0
106,0.0,0.03706075098535768,1.209455809922487e-13,0.9629392490145213
107,4.189950508328514e-150,1.0,7.209765209642703e-20,0.0
108,0.4952945809017595,0.5047054190977945,4.4587329455586863e-13,0.0
109,0.07580310344507342,0.9241968965549258,7.459140811514219e-16,0.0
