,V4,V2,V3,V5,V1
0,1.2861831514168027e-06,0.0,0.999998713816848,4.663869635816436e-16,0.0
1,1.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0,2.1440634561237317e-23,0.0
3,0.0,1.147298638989893e-233,1.0,1.7124952095089578e-27,0.0
4,1.0,0.0,0.0,1.2214719320814828e-25,0.0
5,0.008061854145091252,0.0,0.9919381458549088,1.0547820275964358e-23,0.0
6,0.0,0.9991759829310267,0.0008240170689733327,2.4481582025788317e-21,0.0
7,2.486915983628171e-12,0.0,0.9999999999975131,1.1584449445315056e-22,0.0
8,0.0,0.0,0.0,1.3840260628953813e-77,1.0
9,0.0,0.0,0.0,1.0,0.0
10,2.2357008325505745e-198,0.0,1.0,1.820285526137479e-20,0.0
11,0.0,1.0,0.0,2.9199012353555414e-22,0.0
12,0.0,1.2428643487602244e-183,0.9999999999991998,8.002377268090235e-13,0.0
13,0.0,6.785980155482704e-147,0.0,1.0,0.0
14,0.0,1.0,0.0,5.0500921822614596e-20,0.0
15,0.0,1.0,0.0,1.817418476642404e-18,0.0
16,5.316745746587003e-07,0.0,0.9999994683254254,1.0519379730369416e-22,0.0
17,2.6024673506256475e-65,0.0,1.0,3.208874944329677e-23,0.0
18,0.0,0.0,0.0,1.0,0.0
19,0.0,0.9808654195056448,4.974118345540173e-05,0.01908483931089989,0.0
20,0.0,0.0,0.0,1.0,0.0
21,1.0,0.0,0.0,4.907614413956592e-120,0.0
22,0.0,1.0,0.0,1.2385164923309408e-20,2.44687728730656e-61
23,0.0,0.0,0.0,1.0,0.0
24,0.0,0.0,0.0,1.0,0.0
25,0.0,5.210032043296673e-251,1.0,8.397505960322022e-20,0.0
26,0.0,1.0,6.062535871707789e-18,4.6829191058363246e-17,0.0
27,1.0,0.0,0.0,4.0500176042499257e-209,0.0
28,0.0,1.0,0.0,4.443966688558546e-21,6.555484058917033e-91
29,0.0,0.0,0.0,2.090951229858296e-98,1.0
30,7.924490842336137e-88,0.0,1.0,2.5367547692750408e-20,0.0
31,1.0,0.0,0.0,0.0,0.0
32,1.0,0.0,2.4102297553408217e-171,3.4505682817077766e-23,0.0
33,0.0,1.0,0.0,1.4413445344534995e-22,0.0
34,1.0,0.0,2.4808836637301067e-48,6.664939498219677e-37,0.0
35,0.0,1.0567423411160468e-07,9.777427221340073e-241,0.9999998943257659,0.0
36,0.0,5.46268864115938e-235,0.9999999999999953,4.574136699811379e-15,0.0
37,0.0,1.0,0.0,8.550481720040192e-17,0.0
38,0.0,0.9999999811956942,0.0,2.5872962220365722e-17,1.880430567072883e-08
39,0.0,0.0,0.0,1.0,0.0
40,0.0,1.0,4.087928055484673e-20,2.5684559226674122e-23,0.0
41,0.0,0.9999951415626206,0.0,1.5138378874066366e-22,4.85843737947477e-06
42,0.9999999999999893,0.0,1.0725121816248525e-14,1.8043406199972682e-23,0.0
43,0.0,3.102891419049192e-06,0.999996897108581,1.2620902916870681e-17,0.0
44,0.0,1.0,2.2417751525104956e-24,7.502418621961651e-23,0.0
45,0.0,1.0,2.352502058553423e-205,5.98184665643157e-22,0.0
46,0.0,0.0,0.0,5.6284813308847154e-98,1.0
47,0.0,1.0,0.0,1.890410466568298e-20,1.7023269638173854e-211
48,1.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,1.0,0.0
50,1.0,0.0,0.0,7.028897898677776e-34,0.0
51,0.0,1.0,8.267280699918988e-164,2.679078579855454e-18,0.0
52,0.0,4.212318016270753e-20,0.0,1.1002993161450222e-25,1.0
53,1.0,0.0,0.0,2.9174539033627925e-113,0.0
54,0.0,8.112330764724294e-109,0.0,1.0320552233660279e-27,1.0
55,0.0,9.553178772523144e-57,0.0,6.909023952012263e-29,1.0
56,0.0,1.5186463395714764e-12,0.0,4.612984010128954e-28,0.9999999999984814
57,0.0,0.0,0.0,8.052720481023619e-73,1.0
58,0.0,1.0,0.0,1.1238412631862e-20,1.0025568359881667e-177
