,V5,V1,V4,V2,V3
0,-0.0008037704747782424,-0.0009151261762496124,0.0015501485431222797,-0.00010452086343282771,0.0008192958032692473
1,0.0007851106515676426,0.0003204223022030994,0.0010736083917267918,-0.0006937394533239083,-0.0004305440593124375
2,-0.0010494076335912264,0.0006370434537543972,0.00013988635483740814,0.0002796476406174667,-0.0006531285318569403
3,6.47458273584433e-05,8.550438261508301e-05,0.0006680678646716451,1.5144385539171253e-05,-0.0005179800884454669
4,0.0010747974146162462,-0.0003706033675288624,-9.869381664816996e-06,0.00016297867586782382,-0.00039635740153618284
5,0.00011776560963790817,-0.0005680976584766573,-0.00013567440559014154,0.000636128752951899,-0.00020501213341294936
6,-0.00016213568140242363,-1.658804335054574e-05,-0.00022143409002408322,0.00014572226549004275,-2.3707496952307317e-05
7,7.242369441700863e-05,0.00012607685412535232,0.00022952698563501653,-3.299352857676878e-06,-0.00030619607882215286
8,0.00026359066826591647,8.410683628461271e-05,0.00013931436464501126,-0.00015747654867542596,-8.545748530546558e-05
9,0.00020195698685614863,-3.1842327368256226e-05,-0.00021766465686968485,-0.000156815904020834,0.0002493153855246567
10,-7.837885778637955e-05,0.00022240959584156667,-0.0004955838492268499,-0.00021187230315861515,0.00037487329881173015
11,-0.0003675235831764913,0.00022870718224817028,-1.6884196676629243e-05,-0.00026491441199182205,0.00034959944686134195
12,-7.611332706593904e-05,0.0002610888933981234,-0.00026539159026548186,-0.0003965001967680701,0.0004282564831168743
13,-0.0003311762718070522,1.8704802978716697e-05,-0.0001116845407762485,0.00013893020251829486,-7.795937456880716e-07
