,V2,V3,V5,V1,V4
0,0.0,0.0,3.3414064689733366e-31,1.0,0.0
1,3.819345865778833e-07,0.0,1.5545846488686458e-20,0.9999996180654134,0.0
2,0.9999999999901896,0.0,9.810168915796285e-12,1.434607142801875e-16,0.0
3,5.5969908631857433e-191,0.0,3.3586154861456515e-27,1.0,0.0
4,1.0,0.0,2.6155545380629757e-22,0.0,0.0
5,0.0,0.0,8.782791793431043e-33,1.0,0.0
6,5.3162991163649494e-110,0.0,3.519560478995636e-23,1.0,0.0
7,0.0,1.0,1.6527705459184016e-27,0.0,3.890871889770155e-20
8,0.0,1.0,6.558374331461114e-17,0.0,0.0
9,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,1.6688340138878889e-161,0.0,1.0
11,1.0396424239301803e-31,0.9999999999999996,3.724448823388323e-16,0.0,0.0
12,0.0,0.0,4.236128671483207e-46,1.0,0.0
13,6.596298522549763e-13,0.0,1.8091409304742957e-16,0.9999999999993401,0.0
14,0.0,0.0,3.9020839211741195e-101,1.0,0.0
15,1.0,0.0,1.9387415490806304e-19,0.0,0.0
16,1.3859826624448283e-45,0.0,3.039500474922021e-23,1.0,0.0
17,1.0,0.0,1.3150900381803687e-19,0.0,0.0
18,1.0,3.426731935105418e-186,2.3552780115884906e-19,0.0,0.0
19,0.0,1.0,7.035440106259824e-21,0.0,0.0
20,1.0,0.0,3.3578651101424964e-22,0.0,0.0
21,1.0,0.0,3.2476002594781033e-20,0.0,0.0
22,0.0,0.0,8.860618079662432e-60,1.0,0.0
23,0.0,1.0,9.380462016639058e-17,0.0,0.0
24,0.0,1.5824048476767913e-58,2.6572746337380183e-87,0.0,1.0
25,0.9999999999999993,0.0,7.174188903321289e-16,0.0,0.0
26,0.0,1.0,7.307234962569423e-17,0.0,0.0
27,0.0,0.0,0.0,0.0,1.0
28,0.0,1.1893215604167763e-226,3.502190400174682e-38,0.0,1.0
29,0.0,0.0,2.25332960080761e-46,0.0,1.0
30,0.0,0.0,1.065273612724434e-40,0.0,1.0
31,0.0,0.9999999999999953,2.4022176603791953e-21,0.0,4.748186646274286e-15
32,0.0,0.0,3.567925171240417e-33,1.0,0.0
33,1.0,0.0,1.531119314235663e-27,0.0,0.0
34,0.0,0.0,4.076533720115829e-21,1.0,0.0
35,0.0,0.0,1.418091597694503e-56,1.0,0.0
36,1.334377181117782e-09,0.9999999986656227,1.0491302600398703e-16,0.0,0.0
37,0.0008195168030557496,0.9991804831969284,1.603741712802613e-14,0.0,0.0
38,0.0,0.9999999999999991,8.120869654621172e-16,0.0,0.0
39,1.3652929550137364e-192,0.0,1.0,0.0,0.0
40,0.0,0.0,8.440604266627103e-68,1.0,0.0
41,0.0,1.0,1.1172711175636204e-17,0.0,0.0
42,1.5803847599801865e-37,0.0,1.0,0.0,0.0
43,0.0,0.0,2.3486876102199992e-35,1.0,0.0
44,0.0,0.0,1.8216917436692598e-29,1.0,0.0
45,1.0,0.0,1.272614157438313e-22,0.0,0.0
46,1.0,0.0,4.183004784936263e-21,0.0,0.0
47,0.0,0.0,6.275355021378451e-28,1.0,0.0
48,0.0,0.0,6.558719465173974e-19,0.0,1.0
49,0.0,0.0,1.340663798211541e-42,1.0,0.0
50,7.487494952803432e-109,0.9999999999999998,1.3636627872001314e-16,0.0,0.0
51,0.0,6.27035441263924e-33,2.5102081574215222e-18,0.0,1.0
52,0.0,1.0,1.4859909342125593e-17,0.0,0.0
53,0.0,1.0,2.0028122995519205e-22,0.0,8.301106705630097e-58
54,0.0,0.0,1.3636356601806852e-19,0.0,1.0
55,1.0,0.0,2.2447051248890974e-26,0.0,0.0
56,0.0,0.9999999997168325,8.179972436968513e-39,0.0,2.8316744873917975e-10
57,0.0,1.0,6.889742724859563e-21,0.0,3.272029411511672e-50
58,0.0,0.0,9.030817750399694e-39,0.0,1.0
59,0.0,0.0,1.3799944347180055e-37,1.0,0.0
60,0.0,0.0,3.6296239721910815e-48,0.0,1.0
61,0.0,1.9920150237738332e-61,6.200297357435287e-131,0.0,1.0
62,4.309590574891004e-15,0.9999999999999947,1.0203215213853592e-15,0.0,0.0
63,0.0,1.0,5.224865720479419e-21,0.0,0.0
64,0.0,0.999999999999998,1.9605368706558324e-15,0.0,0.0
65,0.0,0.0,1.7787754228321671e-31,1.0,0.0
66,1.0,0.0,6.260091087929727e-22,6.423465440131811e-248,0.0
67,0.0,0.0,1.7287126803515398e-36,1.0,0.0
68,0.0,1.0,3.0707859798494526e-69,0.0,1.2510053470064198e-165
69,0.0,0.0,1.723092382147162e-09,0.9999999982769077,0.0
70,0.9999999999999798,2.023462931119385e-14,3.5413906323040186e-19,0.0,0.0
71,0.0,0.0,6.3955453219475436e-27,1.0,0.0
72,0.0,0.0,3.9135078837199114e-269,0.0,1.0
73,0.0,0.0,3.846855974421932e-37,1.0,0.0
74,1.0,0.0,3.4240318545967084e-20,1.1484264221069743e-58,0.0
75,0.0,0.9999962161847463,2.602051770921308e-17,0.0,3.783815253779474e-06
76,0.0,1.0,2.925293374555833e-17,0.0,0.0
77,0.0,0.0,1.6988117966193013e-73,0.0,1.0
78,0.0,0.0,3.851522452095397e-30,1.0,0.0
79,1.0,0.0,3.7601431127973136e-21,1.1909836974936947e-307,0.0
80,0.0,1.0,7.637118188627568e-17,0.0,0.0
81,0.0,1.0,1.7403634060000338e-75,0.0,3.9145570857305433e-47
82,1.0,0.0,2.1289621746691286e-23,0.0,0.0
83,1.0,0.0,9.717564516159915e-21,0.0,0.0
84,1.0,0.0,1.666858432028674e-20,0.0,0.0
85,1.0,0.0,1.5543083985311143e-22,1.608770099224609e-184,0.0
86,0.0,0.0,2.9762440929691174e-71,1.0,0.0
87,0.0,0.0,2.1307485317133605e-35,1.0,0.0
88,0.9999999999999802,0.0,1.972469293970199e-14,3.800973781233317e-32,0.0
89,1.1543179414746441e-95,1.0,3.2804859978161056e-17,0.0,0.0
90,0.0,1.1422829864241648e-30,1.1454420775232095e-22,0.0,1.0
91,0.9999999999998939,0.0,1.0608215857355085e-13,0.0,0.0
92,0.0,1.785260118275661e-44,6.371201324520833e-27,0.0,1.0
93,0.0,0.0,1.8156099297984474e-20,1.0,0.0
94,0.0,0.0,3.8063438423128084e-23,1.0,0.0
95,1.0,0.0,1.2992962894655439e-17,0.0,0.0
96,0.0,0.0,2.0244372120525835e-176,0.0,1.0
97,1.0,0.0,6.677190927238313e-25,0.0,0.0
98,0.0,0.0,1.6874131887639265e-48,0.0,1.0
99,0.9999999999989768,0.0,1.023093579954357e-12,0.0,0.0
100,1.0,0.0,1.0120234874421307e-18,0.0,0.0
101,1.0,0.0,1.7476257079127197e-20,3.61311435514189e-254,0.0
102,0.0,1.0,4.538237004540264e-20,0.0,0.0
103,4.473094833701833e-10,0.9999999995526903,1.317201603728323e-16,0.0,0.0
104,1.7821031541225896e-78,0.0,6.6295397872819345e-25,1.0,0.0
105,0.0,0.0,1.0,0.0,0.0
106,0.0,1.0,9.490211022374605e-44,0.0,9.420125702638558e-301
107,0.0,0.0,1.0,0.0,0.0
108,1.094078544036542e-10,0.0,4.0922832819232137e-22,0.9999999998905922,0.0
109,0.0,0.0,2.1078242358534187e-14,0.9999999999999789,0.0
110,0.0,0.9999999999999989,1.1819305665922966e-15,0.0,0.0
111,8.505199888275723e-97,0.0,1.0,0.0,0.0
112,1.0,0.0,6.155960041400929e-19,0.0,0.0
113,0.0,0.0,1.0,0.0,0.0
114,1.9283986498797463e-07,0.9999998071600907,4.424404345015535e-14,0.0,0.0
115,0.0,1.0,6.852964697739244e-30,0.0,0.0
116,0.0,0.0,5.9359788426224145e-36,1.0,0.0
117,1.0,0.0,3.503577596708926e-20,2.057058488531222e-30,0.0
118,7.932843482450526e-77,0.0,1.0,0.0,0.0
119,1.1423148861250702e-09,0.0,2.4088895479220163e-22,0.9999999988576851,0.0
120,0.0,1.0,5.39004824080899e-19,0.0,0.0
121,0.9999999999995728,0.0,1.8355181128208293e-19,4.271065769497718e-13,0.0
122,0.0,0.0,1.0,1.4841329414792534e-87,0.0
123,0.9999898592874557,0.0,1.0140712468109964e-05,7.608707283232081e-14,0.0
124,0.9999999976149652,2.3850348228007053e-09,4.477402492303978e-17,0.0,0.0
125,0.0,2.88192525182608e-65,2.3326380478110455e-112,0.0,1.0
126,0.9999967687426091,0.0,1.4750069987048575e-18,3.2312573908795697e-06,0.0
127,0.0,1.0,5.927933130410223e-17,0.0,0.0
128,0.9999999999999987,0.0,5.810086481021773e-16,6.719436424508837e-16,0.0
129,0.0,1.0,3.1924633459721157e-24,0.0,6.4357967527694355e-282
130,0.0,3.89820149976032e-271,1.0882396553703496e-26,0.0,1.0
131,0.0,0.0,1.6554152933028495e-50,1.0,0.0
132,0.0,0.0,7.194021633860159e-12,0.0,0.999999999992806
133,2.042709485349405e-148,0.9999999999999358,6.416320397595767e-14,0.0,0.0
134,0.0,1.0,1.8637825295995334e-51,0.0,0.0
135,0.0,1.0,3.519753738684069e-17,0.0,0.0
136,3.39436516049119e-05,0.0,4.960526470774499e-20,0.999966056348395,0.0
137,0.0,1.0,2.361919783249215e-17,0.0,0.0
138,0.9999999091763145,0.0,5.864368345607917e-17,9.082368547131448e-08,0.0
139,1.0,0.0,1.0282874463663734e-21,0.0,0.0
140,1.2552701737316167e-15,0.0,2.557033637784075e-22,0.9999999999999987,0.0
141,1.0,0.0,1.9372238699353728e-19,0.0,0.0
142,0.0,0.0,2.6865414022381258e-37,0.0,1.0
143,0.0,0.0,1.5303677041569347e-304,0.0,1.0
144,0.0,0.0,0.0,0.0,1.0
145,0.0,0.0,7.654207025173859e-108,0.0,1.0
146,0.0,1.0,1.1437492135338743e-24,0.0,0.0
147,0.0,0.0,1.2389561529731308e-37,1.0,0.0
