,V2,V3,V5,V1,V4
0,0.0,0.0,3.3414064679308677e-31,1.0,0.0
1,3.8193458622119677e-07,0.0,1.5545846485197482e-20,0.9999996180654138,0.0
2,0.9999999999901896,0.0,9.810168919883533e-12,1.434607156065021e-16,0.0
3,5.5969907893665035e-191,0.0,3.358615484957777e-27,1.0,0.0
4,1.0,0.0,2.6155545382614965e-22,0.0,0.0
5,0.0,0.0,8.782791789957803e-33,1.0,0.0
6,5.316299060919123e-110,0.0,3.519560469219816e-23,1.0,0.0
7,0.0,1.0,1.6527705460571292e-27,0.0,3.890871889992874e-20
8,0.0,1.0,6.558374331418615e-17,0.0,0.0
9,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,1.6688340173382178e-161,0.0,1.0
11,1.0396424256559556e-31,0.9999999999999996,3.7244488231334767e-16,0.0,0.0
12,0.0,0.0,4.236128670652219e-46,1.0,0.0
13,6.596298520977854e-13,0.0,1.8091409317810293e-16,0.9999999999993401,0.0
14,0.0,0.0,3.902083922974977e-101,1.0,0.0
15,1.0,0.0,1.9387415490958387e-19,0.0,0.0
16,1.3859826564725094e-45,0.0,3.039500475000202e-23,1.0,0.0
17,1.0,0.0,1.3150900381445801e-19,0.0,0.0
18,1.0,3.426731918028038e-186,2.3552780114988564e-19,0.0,0.0
19,0.0,1.0,7.035440107039865e-21,0.0,0.0
20,1.0,0.0,3.3578651103144247e-22,0.0,0.0
21,1.0,0.0,3.247600259521162e-20,0.0,0.0
22,0.0,0.0,8.86061807868028e-60,1.0,0.0
23,0.0,1.0,9.38046201692113e-17,0.0,0.0
24,0.0,1.5824048485045948e-58,2.6572746356404753e-87,0.0,1.0
25,0.9999999999999993,0.0,7.174188903191302e-16,0.0,0.0
26,0.0,1.0,7.307234962512413e-17,0.0,0.0
27,0.0,0.0,0.0,0.0,1.0
28,0.0,1.1893215634024882e-226,3.502190401313897e-38,0.0,1.0
29,0.0,0.0,2.2533296018338426e-46,0.0,1.0
30,0.0,0.0,1.065273613038239e-40,0.0,1.0
31,0.0,0.9999999999999953,2.40221766045283e-21,0.0,4.7481866454753054e-15
32,0.0,0.0,3.567925171421073e-33,1.0,0.0
33,1.0,0.0,1.5311193145512594e-27,0.0,0.0
34,0.0,0.0,4.07653371647892e-21,1.0,0.0
35,0.0,0.0,1.4180915974435665e-56,1.0,0.0
36,1.3343771819750829e-09,0.9999999986656227,1.0491302600546154e-16,0.0,0.0
37,0.0008195168035084438,0.9991804831964755,1.603741712819959e-14,0.0,0.0
38,0.0,0.9999999999999991,8.120869654631674e-16,0.0,0.0
39,1.3652929380840345e-192,0.0,1.0,0.0,0.0
40,0.0,0.0,8.44060426536501e-68,1.0,0.0
41,0.0,1.0,1.1172711175824985e-17,0.0,0.0
42,1.5803847535648822e-37,0.0,1.0,0.0,0.0
43,0.0,0.0,2.3486876096723853e-35,1.0,0.0
44,0.0,0.0,1.8216917441263864e-29,1.0,0.0
45,1.0,0.0,1.2726141575056432e-22,0.0,0.0
46,1.0,0.0,4.183004785113525e-21,0.0,0.0
47,0.0,0.0,6.275355020156888e-28,1.0,0.0
48,0.0,0.0,6.5587194657980745e-19,0.0,1.0
49,0.0,0.0,1.3406637978334355e-42,1.0,0.0
50,7.487494987821316e-109,0.9999999999999998,1.3636627872001896e-16,0.0,0.0
51,0.0,6.270354416086437e-33,2.5102081575588603e-18,0.0,1.0
52,0.0,1.0,1.4859909342354924e-17,0.0,0.0
53,0.0,1.0,2.0028122996597048e-22,0.0,8.301106711022786e-58
54,0.0,0.0,1.3636356602674618e-19,0.0,1.0
55,1.0,0.0,2.2447051253134044e-26,0.0,0.0
56,0.0,0.9999999997168325,8.179972438479225e-39,0.0,2.8316744892639875e-10
57,0.0,1.0,6.889742725088573e-21,0.0,3.2720294096141216e-50
58,0.0,0.0,9.030817753341404e-39,0.0,1.0
59,0.0,0.0,1.3799944345496263e-37,1.0,0.0
60,0.0,0.0,3.6296239738922436e-48,0.0,1.0
61,0.0,1.992015024601396e-61,6.200297365085482e-131,0.0,1.0
62,4.309590579692636e-15,0.9999999999999947,1.0203215213851852e-15,0.0,0.0
63,0.0,1.0,5.224865721147074e-21,0.0,0.0
64,0.0,0.999999999999998,1.9605368705816385e-15,0.0,0.0
65,0.0,0.0,1.7787754215297224e-31,1.0,0.0
66,1.0,0.0,6.260091088352471e-22,6.4234654263312916e-248,0.0
67,0.0,0.0,1.728712680213378e-36,1.0,0.0
68,0.0,1.0,3.070785981699637e-69,0.0,1.2510053484083815e-165
69,0.0,0.0,1.7230923823882083e-09,0.9999999982769077,0.0
70,0.9999999999999798,2.0234629304884686e-14,3.54139063193699e-19,0.0,0.0
71,0.0,0.0,6.395545319907649e-27,1.0,0.0
72,0.0,0.0,3.913507897947827e-269,0.0,1.0
73,0.0,0.0,3.846855973239264e-37,1.0,0.0
74,1.0,0.0,3.4240318548814084e-20,1.1484264274567427e-58,0.0
75,0.0,0.9999962161847474,2.6020517709084795e-17,0.0,3.7838152525960265e-06
76,0.0,1.0,2.925293374539786e-17,0.0,0.0
77,0.0,0.0,1.6988117979559716e-73,0.0,1.0
78,0.0,0.0,3.851522450886226e-30,1.0,0.0
79,1.0,0.0,3.760143112936725e-21,1.1909837132366918e-307,0.0
80,0.0,1.0,7.637118188677057e-17,0.0,0.0
81,0.0,1.0,1.7403634070209728e-75,0.0,3.9145570909335426e-47
82,1.0,0.0,2.128962175379229e-23,0.0,0.0
83,1.0,0.0,9.717564516690476e-21,0.0,0.0
84,1.0,0.0,1.6668584321059425e-20,0.0,0.0
85,1.0,0.0,1.55430839868509e-22,1.6087701206461185e-184,0.0
86,0.0,0.0,2.9762440922084e-71,1.0,0.0
87,0.0,0.0,2.1307485316710296e-35,1.0,0.0
