,V3,V4,V2,V1,V5
0,0.0,0.0,0.0,1.0,1.6258461785297199e-44
1,0.0,0.0,2.981507574793449e-05,0.999970184924252,2.8996844343481225e-19
2,0.0,0.0,0.9999999978734104,1.8952335406124662e-14,2.1265706099131796e-09
3,0.0,0.0,1.7764719518341703e-193,1.0,1.440951701656367e-26
4,0.0,0.0,1.0,0.0,1.6067977143349557e-21
5,0.0,0.0,0.0,1.0,5.202124292158779e-33
6,0.0,0.0,6.580354232275471e-111,1.0,1.3840103992187913e-21
7,1.0,5.0377686523456756e-21,0.0,0.0,1.283862458723569e-25
8,0.9999999999999993,0.0,0.0,0.0,7.119981940446414e-16
9,0.0,0.0,0.0,0.0,1.0
10,0.0,1.0,0.0,0.0,7.727967500887278e-156
11,0.9999999999999964,0.0,1.580370376348736e-32,0.0,3.634191877174009e-15
12,0.0,0.0,0.0,1.0,3.1846483063582105e-67
13,0.0,0.0,1.077918166760938e-13,0.9999999999998899,2.533112628471044e-15
14,0.0,0.0,0.0,1.0,6.764513780918668e-236
15,0.0,0.0,1.0,0.0,1.857660113316741e-18
16,0.0,0.0,7.741514440868468e-43,1.0,8.263821399988227e-23
17,0.0,0.0,1.0,0.0,1.1931292941977193e-18
18,1.569880792218292e-193,0.0,1.0,0.0,2.6834737109328205e-18
19,1.0,0.0,0.0,0.0,7.867550720986216e-20
20,0.0,0.0,1.0,0.0,4.852495496615581e-21
21,0.0,0.0,1.0,0.0,4.2314845331593607e-19
22,0.0,0.0,0.0,1.0,3.199234238928582e-116
23,0.9999999999999987,0.0,0.0,0.0,1.3542049541624444e-15
24,6.061636081813163e-58,1.0,0.0,0.0,4.9592867312920275e-85
25,0.0,0.0,0.9999999999999869,0.0,1.3065155450426147e-14
26,0.9999999999999993,0.0,0.0,0.0,7.137134261247436e-16
27,0.0,1.0,0.0,0.0,0.0
28,2.703426919203191e-220,1.0,0.0,0.0,2.682372718514078e-36
29,0.0,1.0,0.0,0.0,1.62026837233437e-43
30,0.0,1.0,0.0,0.0,4.27519067244725e-38
31,1.0,2.385996512423932e-18,0.0,0.0,1.0413095892346242e-19
32,0.0,0.0,0.0,1.0,7.379728502650475e-33
33,0.0,0.0,1.0,0.0,3.168196489100294e-26
34,0.0,0.0,0.0,1.0,1.1339616369877558e-20
35,0.0,0.0,0.0,1.0,1.4661865311210877e-99
36,0.9999999990235222,0.0,9.764763653680945e-10,0.0,1.2298790721740547e-15
37,0.9996284397046147,0.0,0.00037156029509996107,0.0,2.8533553764422556e-13
38,0.9999999999999856,0.0,0.0,0.0,1.4457921115762972e-14
39,0.0,0.0,1.607159416972652e-256,0.0,1.0
40,0.0,0.0,0.0,1.0,1.111363118942028e-133
41,0.9999999999999998,0.0,0.0,0.0,1.9025411344177864e-16
42,0.0,0.0,7.19642995739967e-51,0.0,1.0
43,0.0,0.0,0.0,1.0,1.4115959888465768e-35
44,0.0,0.0,0.0,1.0,3.9771886051927303e-29
45,0.0,0.0,1.0,0.0,2.1576095251815886e-21
46,0.0,0.0,1.0,0.0,5.245514456209144e-20
47,0.0,0.0,0.0,1.0,5.7289003238756356e-27
48,0.0,1.0,0.0,0.0,5.965461002803666e-17
49,0.0,0.0,0.0,1.0,5.088900670164147e-63
50,0.9999999999999989,0.0,1.5944105311641396e-113,0.0,1.1048878552222114e-15
51,1.5628853890765898e-30,1.0,0.0,0.0,9.390568694937858e-17
52,0.9999999999999998,0.0,0.0,0.0,1.6257125529269317e-16
53,1.0,1.0831091739594481e-62,0.0,0.0,1.424645564332686e-20
54,0.0,0.9999999999999121,0.0,0.0,8.784613192289241e-14
55,0.0,0.0,1.0,0.0,3.8758267603770864e-25
56,0.9999999998832816,1.1671843332021938e-10,0.0,0.0,8.304487279949617e-37
57,1.0,1.3675388168385375e-57,0.0,0.0,2.453942791583358e-19
58,0.0,1.0,0.0,0.0,7.047976195195193e-36
59,0.0,0.0,0.0,1.0,4.007459576560677e-45
60,0.0,1.0,0.0,0.0,2.721280449011599e-45
61,4.965847427450654e-61,1.0,0.0,0.0,9.80568684595554e-129
62,0.9999999999999853,0.0,4.3085471577733336e-16,0.0,1.426372913005317e-14
63,1.0,0.0,0.0,0.0,9.854447251292882e-20
64,0.9999999999999771,0.0,0.0,0.0,2.2975824021592566e-14
65,0.0,0.0,0.0,1.0,1.3663256751491206e-30
66,0.0,0.0,1.0,5.973708725922371e-227,3.642800122772369e-21
67,0.0,0.0,0.0,1.0,1.182329814856014e-57
68,1.0,5.464683962801828e-172,0.0,0.0,1.1749404650650657e-67
