,V2,V3,V5,V4,V1
0,-0.0013911977195872447,0.0002902831665815514,-0.00036752132385467565,0.002895724075546943,-0.00284197242476208
1,-0.0004761809828080586,-0.0017994653267948333,0.00010126619320814794,0.0010033065947713605,0.0027043753568374977
2,-0.0018735030849539502,-0.0003165022885263183,0.002426739265311977,0.0005096684341880302,0.0007270023159732022
3,0.0004794633309400765,4.194590949830205e-05,0.002962821460866709,-0.0008476052139945415,-0.0019957982325702842
4,0.0003380626855770866,-0.000798639213682782,0.0020732265758593954,-0.0003549749008598259,-9.281304990897238e-05
5,-0.0009042102504100166,0.0014363992839173435,0.00013585671205235825,-0.0009128722582429886,0.00025349077219816835
6,-0.0010728524477531956,0.00038018334170765976,0.00036214061124562204,-0.00027277749552543897,0.0009775862054323308
7,6.858764072728053e-05,0.00015913628229633885,-0.0003469400903796107,-0.0001530677512914865,-3.510328350082298e-05
8,7.798438719308747e-05,8.075196522205155e-05,-5.79116178963919e-05,-0.00028917921307048745,0.0003270880559333722
9,-0.0004136763439943183,-2.031821932330705e-05,0.0008708941756401846,-2.534207162347953e-05,-4.890751748248505e-05
10,0.0009911379444316256,-0.0008867208880976895,0.00048307985275029076,0.0003738259805644976,-0.0007336770148497277
11,0.0010291436392648374,-0.0007832585172037394,-0.0005482778936901194,0.00046968309639523965,-0.0002240327972780378
12,-0.0002889258108012606,0.0004592341509743557,-0.00039325909096533316,-3.647808123146502e-05,2.944247347274833e-05
13,0.0003024285573908815,5.0435541901186305e-05,-0.00025513851987549337,-0.000119774585050774,0.0001609139745620195
