,V4,V2,V3,V5,V1
0,0.003109140229126311,-0.001006405443754074,0.0007313620934554309,-0.0004183071284950089,-0.002669487481339359
1,0.0014066519174257273,-0.0010153830716563964,-0.0017787915333285975,7.729135155845897e-05,0.0022668511920559417
2,0.00035164949734209925,-0.0017882457800222368,0.0003095995448326836,0.002370395901794303,0.00024171516488988626
3,-0.000733251662551782,0.0006762886717017481,-0.00042807688975429216,0.0030950749209782947,-0.0015888589292358617
4,-0.00025278609221530886,5.767806053865521e-05,-0.0009102233650400874,0.0020655058966285904,0.00010265287307126088
5,-0.001075620377827486,-2.8343127493156213e-05,0.0012622372305361271,0.00010148845206937315,-0.0002875102392708415
6,-0.0006144637219406223,-0.0013524709020885535,0.0010812823909511103,0.0003893181614671604,0.0007992986489634949
7,-0.00019117310185601556,3.458430759512916e-05,0.00016575579627409778,-0.00023186969262802023,-4.1348119356227096e-05
8,-4.9772540834966605e-05,0.0005370876443720694,-0.00047074365693800923,4.488210930211945e-05,-4.326490606480717e-05
9,1.0537075975587439e-05,-0.0005469088853681482,3.8653475723895373e-05,0.0009090205601903629,7.64967368881498e-05
10,0.0003012227538910462,0.00040603533960932396,-0.0006373658772129803,0.000399937244003132,-0.00022343204222555503
11,0.0003585244292913615,0.0006880783176869942,-0.0005941687906444323,-0.0005600986777048574,-7.62789822709687e-05
12,-7.58664748814925e-05,-4.979546347305353e-05,0.0003652007545351192,-0.0004382317287255197,1.9515457787985642e-05
13,-0.0001030082628071671,7.899719641531201e-05,7.684251245850131e-05,-0.0002476574410944333,0.0003011302898823012
