,V4,V2,V3,V5,V1
0,0.0031091402291240525,-0.001006405443754194,0.0007313620934540252,-0.0004183071284970487,-0.0026694874813395267
1,0.0014066519174211832,-0.0010153830716562685,-0.001778791533329274,7.729135155954565e-05,0.002266851192056451
2,0.0003516494973446446,-0.00178824578002241,0.0003095995448308119,0.0023703959017943913,0.00024171516489040974
3,-0.0007332516625532583,0.0006762886717015073,-0.0004280768897527446,0.003095074920981298,-0.0015888589292362444
4,-0.0002527860922149885,5.767806053885499e-05,-0.0009102233650411204,0.0020655058966301022,0.00010265287307108096
5,-0.0010756203778263692,-2.8343127493377885e-05,0.00126223723053794,0.00010148845206946594,-0.000287510239270457
6,-0.0006144637219371847,-0.0013524709020884512,0.0010812823909505558,0.0003893181614664193,0.0007992986489638014
7,-0.00019117310185816217,3.458430759507193e-05,0.00016575579627640206,-0.00023186969262836224,-4.134811935602062e-05
8,-4.977254083815973e-05,0.0005370876443719232,-0.00047074365693561146,4.488210930175047e-05,-4.3264906064430973e-05
9,1.0537075971616414e-05,-0.0005469088853681777,3.865347572685368e-05,0.0009090205601921669,7.649673688790835e-05
10,0.0003012227538924362,0.00040603533960941043,-0.0006373658772147292,0.00039993724400294844,-0.00022343204222612548
11,0.0003585244292926295,0.0006880783176874302,-0.0005941687906468267,-0.0005600986777053673,-7.627898227124963e-05
12,-7.58664748815996e-05,-4.9795463472894374e-05,0.0003652007545352392,-0.00043823172872480947,1.951545778769238e-05
13,-0.00010300826280900161,7.899719641570949e-05,7.684251246074773e-05,-0.00024765744109524977,0.00030113028988174533
