,V2,V3,V5,V1,V4
0,0.00044495935868418997,-0.0006336289885936809,0.00014781934277187405,0.0016037882936704828,-0.0014668037855002966
1,-0.0009485574361976184,-0.000752218496893302,-3.4955770099768344e-05,0.0008861313166008793,0.00118291772836149
2,-0.000753535508572735,0.0007514739903286818,0.00012826006787917694,4.968283647745027e-05,-0.00018253287134534145
3,-4.766445294995626e-05,-9.931757490616518e-05,0.0015268978916948865,-0.00013426149048061312,-0.0003594328353334456
4,0.0005478198315762434,0.00020080200346984394,0.0005196981436657215,-0.0006409977965949221,-0.0004099393776240172
5,-3.336441143857626e-05,3.420666628704361e-05,0.000340869399294952,5.8438199102356325e-05,-0.00027472541490818693
6,0.00012807917874581794,-0.0006423853483278895,0.0016198663670635178,-0.0003493538337455807,0.0002758017819005579
7,0.0007017237743016515,-0.0005320365924055425,-0.0006992289702299182,-0.0002928285517540539,0.0004707674858699822
8,-0.0003109815692921194,-4.9222136678934105e-05,0.0009543530023601864,-4.4816255752149153e-05,2.9360058142709617e-05
9,-0.0005419294578916521,0.0005603969987693579,4.9498169087108775e-05,0.00016145477907527256,-0.0002504012879231797
10,-7.393137907074347e-05,3.022977404295633e-05,0.00019801288725900679,7.408848250335681e-05,-0.00017253636206289517
11,0.00020747027756381963,0.00010723530493501959,-0.0007447443689232406,-1.60498335865066e-05,-8.341547518496816e-06
12,-0.00037023609250905724,0.000278584608022263,0.00024501923871748303,9.282182878216232e-05,-0.00017423332370318208
13,0.00035183742433333266,-0.00020598581824948607,-1.550645888907909e-05,-0.0002397770432097039,0.0001011357906736357
