,V2,V3,V5,V1,V4
0,0.00044495935868802615,-0.0006336289885930146,0.00014781934277702258,0.0016037882936738796,-0.001466803785500243
1,-0.0009485574361947209,-0.0007522184968939122,-3.495577010000683e-05,0.0008861313166085276,0.0011829177283612898
2,-0.0007535355085763308,0.0007514739903278492,0.0001282600678752856,4.9682836485291084e-05,-0.00018253287134521243
3,-4.7664452951822056e-05,-9.931757490590005e-05,0.0015268978916866723,-0.00013426149048046318,-0.0003594328353333513
4,0.0005478198315706426,0.0002008020034709294,0.0005196981436609874,-0.0006409977965955771,-0.000409939377624064
5,-3.3364411437460003e-05,3.420666628687813e-05,0.0003408693992900339,5.8438199103191906e-05,-0.0002747254149082315
6,0.00012807917874779612,-0.000642385348327848,0.0016198663670593907,-0.0003493538337530323,0.0002758017819004361
7,0.0007017237743052938,-0.0005320365924053616,-0.0006992289702275523,-0.0002928285517606174,0.0004707674858699552
8,-0.00031098156928992314,-4.922213667949384e-05,0.0009543530023547724,-4.4816255753752993e-05,2.9360058142663342e-05
9,-0.0005419294578857951,0.0005603969987678772,4.949816909183433e-05,0.0001614547790697316,-0.0002504012879230346
10,-7.393137906749593e-05,3.0229774042706404e-05,0.00019801288725204965,7.408848250349424e-05,-0.0001725363620628366
11,0.00020747027756177263,0.00010723530493560898,-0.0007447443689146758,-1.6049833587556717e-05,-8.341547518504981e-06
12,-0.0003702360925093757,0.00027858460802235584,0.00024501923871969036,9.282182878180653e-05,-0.0001742333237031587
13,0.00035183742433644145,-0.0002059858182504082,-1.5506458888937266e-05,-0.00023977704321465588,0.00010113579067375699
