,V4,V5,V1,V2,V3
0,1.71899181805374e-80,0.0,0.17648156990633873,0.8235184300936612,0.0
1,0.0,1.0,0.0,0.0,0.0
2,3.915936819146749e-109,0.0,0.9999545740003487,4.542599965121161e-05,0.0
3,1.0,0.0,0.0,0.0,0.0
4,0.0,1.0,0.0,0.0,0.0
5,0.0,0.0,0.0,6.394037061743504e-68,1.0
6,0.0,1.0,0.0,0.0,0.0
7,1.7002840313443958e-74,0.0,0.9099753351046952,0.09002466489530475,0.0
8,0.0,1.0,0.0,0.0,0.0
9,0.0,1.0,0.0,0.0,0.0
10,4.777468576333326e-66,0.0,0.9976490712446188,0.002350928755381335,1.667234978259916e-98
11,0.0,1.0,0.0,0.0,0.0
12,1.551449403495211e-71,0.0,0.9496465718078306,0.05035342819216935,0.0
13,0.0,0.0,0.0,1.0724236734188579e-69,1.0
14,0.0,1.0,0.0,0.0,0.0
15,9.868256343284652e-106,0.0,0.9999394894102155,6.051058978456298e-05,0.0
16,0.0,1.0,0.0,0.0,0.0
17,1.1735253164268417e-84,0.0,0.0021680087092288414,0.9978319912907713,0.0
18,1.1570694437600954e-72,0.0,0.0001810139410197927,0.9998189860589802,0.0
19,2.452758981992933e-144,0.0,0.9999862889126592,1.371108734081941e-05,0.0
20,4.5948116426374223e-104,0.0,0.00023150732110363456,0.9997684926788962,0.0
21,0.0,1.0,0.0,0.0,0.0
22,0.0,1.0,0.0,0.0,0.0
23,0.0,1.0,0.0,0.0,0.0
24,1.2012857350747477e-90,0.0,0.0038033018347240245,0.9961966981652759,0.0
25,0.0,1.0,0.0,0.0,0.0
26,0.0,0.0,1.0,6.711128839015642e-66,0.0
27,0.0,1.0,0.0,0.0,0.0
28,0.0,1.0,0.0,0.0,0.0
29,3.336907252503784e-68,0.0,0.9995110614752971,0.0004889385247029096,0.0
30,0.0,1.0,0.0,0.0,0.0
31,1.9840083902914516e-165,0.0,3.04273611567156e-06,0.9999969572638844,0.0
32,0.0,0.0,0.0,4.043548742151382e-96,1.0
33,9.587266281850735e-84,0.0,0.00015275894561826757,0.9998472410543818,0.0
