,V5,V1,V2,V3,V4
0,2.2773011149161446e-86,0.0,1.0,2.599790113270255e-114,0.0
1,0.0,1.0,0.0,0.0,0.0
2,9.248198880863093e-131,0.0,1.0,0.0,0.0
3,1.0,0.0,0.0,0.0,0.0
4,0.0,1.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0
6,0.0,1.0,0.0,0.0,0.0
7,1.1279693369272064e-93,0.0,1.0,2.209137326655957e-147,0.0
8,0.0,1.0,0.0,0.0,0.0
9,0.0,1.0,0.0,0.0,0.0
10,5.85380988062171e-91,0.0,1.0,6.759347228162911e-226,0.0
11,0.0,1.0,0.0,0.0,0.0
12,1.1036948524186023e-82,0.0,1.0,3.007526587824665e-112,0.0
13,0.0,0.0,0.0,1.0,0.0
14,0.0,1.0,0.0,0.0,0.0
15,4.550705553941639e-90,0.0,1.0,5.580659857046826e-118,0.0
16,0.0,1.0,0.0,0.0,0.0
17,1.5253384345031743e-83,0.0,1.0,1.432064933944762e-97,0.0
18,2.5886778733311957e-85,0.0,1.0,9.945317152900572e-155,0.0
19,1.416428146013196e-82,0.0,1.0,2.0311719476841292e-102,0.0
20,1.9251739194362743e-104,0.0,1.0,6.552889476786375e-208,0.0
21,0.0,1.0,0.0,0.0,0.0
22,0.0,1.0,0.0,0.0,0.0
23,0.0,1.0,0.0,0.0,0.0
24,2.07885709972118e-100,0.0,1.0,2.3190561003103022e-184,0.0
25,0.0,1.0,0.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0
27,0.0,1.0,0.0,0.0,0.0
28,0.0,1.0,0.0,0.0,0.0
29,2.980791219571161e-105,0.0,1.0,0.0,0.0
30,0.0,1.0,0.0,0.0,0.0
31,4.1232377701486316e-86,0.0,1.0,3.818780933928725e-154,0.0
32,0.0,0.0,9.553472021313974e-285,1.0,0.0
33,4.084065079236769e-88,0.0,1.0,1.253272238831205e-201,0.0
34,0.0,1.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,1.0
36,0.0,0.0,0.0,0.0,1.0
37,2.5101776928061096e-182,0.0,1.0,0.0,0.0
38,0.0,1.0,0.0,0.0,0.0
39,9.76551810594586e-102,0.0,1.0,0.0,0.0
40,0.0,1.0,0.0,0.0,0.0
41,1.79089586643161e-95,0.0,1.0,3.331565190086202e-286,0.0
42,0.0,1.0,0.0,0.0,0.0
43,1.137811862338001e-82,0.0,1.0,4.561459325939057e-129,0.0
44,0.0,1.0,0.0,0.0,0.0
45,0.0,0.0,0.0,1.0,0.0
46,0.0,1.0,0.0,0.0,0.0
47,0.0,1.0,0.0,0.0,0.0
48,0.0,1.0,0.0,0.0,0.0
49,1.0142355461221285e-95,0.0,1.0,1.602060581893726e-153,0.0
50,0.0,0.0,0.0,1.0,0.0
51,0.0,0.0,1.0,0.0,0.0
52,0.0,1.0,0.0,0.0,0.0
53,0.0,1.0,0.0,0.0,0.0
54,0.0,1.0,0.0,0.0,0.0
55,0.0,1.0,0.0,0.0,0.0
56,1.0,0.0,0.0,0.0,0.0
57,1.8910017567174818e-89,0.0,1.0,7.055599000317729e-214,0.0
58,0.0,1.0,0.0,0.0,0.0
59,0.0,1.0,0.0,0.0,0.0
60,0.0,0.0,0.0,1.0,0.0
61,1.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,1.0,0.0
63,1.0477321460491755e-94,0.0,1.0,6.489661580573983e-255,0.0
64,1.8675369696403683e-89,0.0,1.0,2.235329728903086e-210,0.0
65,0.0,1.0,0.0,0.0,0.0
66,0.0,1.0,0.0,0.0,0.0
67,2.726633889077422e-83,0.0,1.0,4.424394349800482e-112,0.0
68,1.0,0.0,0.0,0.0,0.0
69,0.0,1.0,0.0,0.0,0.0
70,1.0,0.0,0.0,0.0,0.0
71,0.0,1.0,0.0,0.0,0.0
72,8.492994563797305e-94,0.0,1.0,1.0788517448520518e-274,0.0
73,0.0,0.0,0.0,0.0,1.0
74,0.0,1.0,0.0,0.0,0.0
75,0.0,1.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1.0,0.0
77,0.0,1.0,0.0,0.0,0.0
78,0.0,1.0,0.0,0.0,0.0
79,0.0,1.0,0.0,0.0,0.0
80,0.0,1.0,0.0,0.0,0.0
81,0.0,1.0,0.0,0.0,0.0
82,2.0919685149367484e-83,0.0,1.0,4.703769385980551e-109,0.0
83,0.0,1.0,0.0,0.0,0.0
84,0.0,1.0,0.0,0.0,0.0
85,2.261353226244014e-91,0.0,1.0,8.738394680165209e-258,0.0
86,0.0,0.0,1.0,0.0,0.0
87,0.0,1.0,0.0,0.0,0.0
88,8.994491570558732e-82,0.0,1.0,6.870593806182369e-103,0.0
89,0.0,1.0,0.0,0.0,0.0
90,7.774940719655252e-86,0.0,1.0,2.253796788737665e-105,0.0
91,0.0,1.0,0.0,0.0,0.0
92,0.0,1.0,0.0,0.0,0.0
93,1.0189705349018426e-77,0.0,1.0,7.016925147011021e-113,0.0
94,0.0,1.0,0.0,0.0,0.0
95,0.0,1.0,0.0,0.0,0.0
96,0.0,1.0,0.0,0.0,0.0
97,4.604069444786136e-92,0.0,1.0,8.017414509563754e-239,0.0
98,6.814344571874374e-101,0.0,1.0,0.0,0.0
99,0.0,1.0,0.0,0.0,0.0
100,0.0,1.0,0.0,0.0,0.0
101,0.0,0.0,0.0,1.0,0.0
102,7.823308959314437e-273,0.0,2.550042423228539e-159,1.0,0.0
103,0.0,1.0,0.0,0.0,0.0
104,1.8403701197224311e-121,0.0,1.0,0.0,0.0
105,0.0,1.0,0.0,0.0,0.0
106,0.0,0.0,0.0,1.0,0.0
107,0.0,1.0,0.0,0.0,0.0
108,0.0,1.0,0.0,0.0,0.0
109,2.4334827033235527e-85,0.0,1.0,9.052919234991881e-169,0.0
110,2.5267224185005238e-86,0.0,1.0,4.162357596711407e-113,0.0
111,1.017448665692923e-89,0.0,1.0,6.145061823161681e-212,0.0
112,0.0,1.0,0.0,0.0,0.0
113,0.0,1.0,0.0,0.0,0.0
114,0.0,1.0,0.0,0.0,0.0
115,7.707797216895168e-80,0.0,1.0,7.227850024544785e-100,0.0
116,0.0,1.0,0.0,0.0,0.0
117,1.3343995561807237e-95,0.0,1.0,2.196886961940253e-284,0.0
118,0.0,1.0,0.0,0.0,0.0
119,0.0,1.0,0.0,0.0,0.0
120,0.0,1.0,0.0,0.0,0.0
121,6.546712146609596e-86,0.0,1.0,5.615292619069615e-215,0.0
122,0.0,1.0,0.0,0.0,0.0
123,0.0,1.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,1.0,0.0,0.0,0.0,0.0
126,0.0,1.0,0.0,0.0,0.0
127,7.2452355240203665e-87,0.0,1.0,1.2278802048369811e-170,0.0
128,7.78442116639618e-85,0.0,1.0,4.613634579205871e-144,0.0
129,0.0,1.0,0.0,0.0,0.0
130,0.0,0.0,0.0,1.0,0.0
131,0.0,1.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,1.0
133,1.3754860693306794e-82,0.0,1.0,6.709699697241049e-117,0.0
134,0.0,1.0,0.0,0.0,0.0
135,0.0,1.0,0.0,0.0,0.0
136,1.5579512365774428e-96,0.0,1.0,3.073343245986247e-283,0.0
137,0.0,0.0,0.0,0.0,1.0
138,6.243089914287511e-91,0.0,1.0,0.0,0.0
139,0.0,0.0,0.0,1.0,0.0
140,0.0,1.0,0.0,0.0,0.0
141,0.0,1.0,0.0,0.0,0.0
142,0.0,0.0,0.0,1.0,0.0
143,0.0,1.0,0.0,0.0,0.0
144,2.0451246065072396e-109,0.0,1.0,9.554872199650496e-89,0.0
145,4.199669644830846e-236,0.0,1.0,0.0,0.0
146,0.0,1.0,0.0,0.0,0.0
147,0.0,0.0,1.2564576524517957e-269,1.0,0.0
148,1.0,0.0,0.0,0.0,0.0
149,0.0,1.0,0.0,0.0,0.0
150,0.0,1.0,0.0,0.0,0.0
151,2.6391724979432897e-87,0.0,1.0,4.019677781918797e-98,0.0
152,1.0,0.0,0.0,0.0,0.0
153,1.5319001210808026e-82,0.0,1.0,5.523989407740218e-157,0.0
154,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0
156,1.828777644802065e-84,0.0,1.0,1.0520401756832876e-116,0.0
157,1.0988316187180894e-225,0.0,1.4703308974662423e-162,1.0,0.0
158,7.137717527147168e-101,0.0,1.0,4.4057632930448516e-190,0.0
159,0.0,0.0,1.0,0.0,0.0
160,9.772708537463231e-93,0.0,1.0,3.1140240171831712e-242,0.0
161,0.0,1.0,0.0,0.0,0.0
162,0.0,0.0,0.0,1.0,0.0
163,0.0,0.0,1.0,0.0,0.0
164,1.299618918879914e-83,0.0,1.0,1.277870087231139e-106,0.0
165,2.381638152786421e-84,0.0,1.0,2.0123936837530676e-112,0.0
166,1.8353450195119e-83,0.0,1.0,8.544357585549175e-99,0.0
167,0.0,0.0,1.0,0.0,0.0
168,0.0,1.0,0.0,0.0,0.0
169,0.0,0.0,0.0,1.0,0.0
170,0.0,1.0,0.0,0.0,0.0
171,0.0,1.0,0.0,0.0,0.0
172,7.79152673086871e-89,0.0,1.0,1.7945516401379872e-212,0.0
