,V5,V2,V3,V4,V1
0,1.0,0.0,1.2971309078537939e-34,0.0,0.0
1,0.0,1.0,6.663493258664007e-29,0.0,0.0
2,5.636128357923263e-17,0.0,1.9390299099461163e-67,1.0,0.0
3,3.55982347437105e-15,0.0,0.9999999999999964,0.0,0.0
4,0.0,1.0,1.4668060900588752e-29,0.0,0.0
5,0.0,0.0,0.0,0.0,1.0
6,0.0,0.0,1.0,0.0,0.0
7,7.969114477386655e-20,0.0,9.436921979059362e-70,1.0,0.0
8,0.0,1.554878895271736e-167,1.0,0.0,0.0
9,0.0,1.0,3.421885079279674e-30,0.0,0.0
10,3.912639554445318e-19,0.0,4.625898997576081e-69,1.0,0.0
11,0.0,0.0,1.0,0.0,0.0
12,2.804497754061645e-17,0.0,7.378180411953782e-68,1.0,0.0
13,0.0,0.0,0.0,0.0,1.0
14,0.0,1.0,1.750522472406698e-28,0.0,0.0
15,4.969730868152944e-22,0.0,1.1032365126801119e-69,1.0,0.0
16,0.0,1.0,6.317228547293032e-30,0.0,0.0
17,5.814810910190252e-21,0.0,1.5079769988331031e-69,1.0,0.0
18,0.9999999999992559,0.0,2.8814229924716074e-45,7.440635363721623e-13,0.0
19,2.52394698200762e-19,0.0,3.9070678960553743e-69,1.0,0.0
20,2.0592300811759426e-14,0.0,4.860183608983774e-61,0.9999999999999793,0.0
21,0.0,1.0,6.1411905011602246e-30,0.0,0.0
22,0.0,1.0,5.858826911379331e-30,0.0,0.0
23,0.0,1.0,3.283178026988418e-30,0.0,0.0
24,6.975615609383499e-19,0.0,2.9941211237975755e-69,1.0,0.0
25,0.0,1.7176203970911768e-06,0.9999982823796029,0.0,0.0
26,1.0,0.0,8.586911095002314e-25,0.0,0.0
27,0.0,1.0,3.138216498136773e-30,0.0,0.0
28,0.0,1.0,1.4476794723519048e-30,0.0,0.0
29,7.106505831571485e-16,0.0,1.0394599797843512e-66,0.9999999999999993,0.0
30,0.0,1.0,2.0658332755772456e-29,0.0,0.0
31,7.62486615013255e-08,0.0,4.514629662117516e-58,0.9999999237513384,0.0
32,0.0,0.0,0.0,0.0,1.0
33,3.657588769663302e-14,0.0,6.924246999182049e-65,0.9999999999999634,0.0
34,0.0,1.0,1.3741969484009483e-30,0.0,0.0
35,0.0,0.0,1.0,0.0,0.0
36,1.0,0.0,2.048267417788086e-46,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0
38,0.0,1.0,9.184052213961216e-30,0.0,0.0
39,2.228213135795869e-21,0.0,7.955013498700129e-70,1.0,0.0
40,0.0,1.0,2.4100584945770148e-30,0.0,0.0
41,1.0574453091178277e-17,0.0,5.295182127356405e-68,1.0,0.0
42,0.0,0.0,1.0,0.0,0.0
43,1.2448777948438746e-15,0.0,8.406768407960965e-67,0.9999999999999987,0.0
44,0.0,1.0,2.870761263879341e-30,0.0,0.0
45,0.0,0.0,0.0,0.0,1.0
46,0.0,1.0,7.422009907629729e-29,0.0,0.0
47,0.0,1.0,3.8673054576914674e-30,0.0,0.0
48,0.0,2.8699695448512247e-23,1.0,0.0,0.0
49,1.4130260521037593e-18,0.0,3.756954922445985e-69,1.0,0.0
50,0.0,0.0,0.0,0.0,1.0
51,1.0,0.0,4.050051003979441e-23,0.0,0.0
52,0.0,0.0,1.0,0.0,0.0
53,0.0,1.0,6.764053340428687e-30,0.0,0.0
54,0.0,1.0,1.2648947873479404e-28,0.0,0.0
55,0.0,1.0,4.4486685789451955e-28,0.0,0.0
56,1.0,0.0,6.354108656178243e-26,0.0,0.0
