,V4,V1,V2,V3
0,1.316731582193103e-71,0.0,1.0,0.0
1,0.0,1.0,0.0,0.0
2,1.214469498737759e-95,0.0,1.0,0.0
3,1.0,0.0,0.0,0.0
4,0.0,1.0,0.0,0.0
5,0.0,0.0,9.32254822178475e-116,1.0
6,0.0,1.0,0.0,0.0
7,2.373776063516064e-66,0.0,1.0,0.0
8,0.0,1.0,0.0,0.0
9,0.0,1.0,0.0,0.0
10,2.2163021072762103e-58,0.0,1.0,5.417452267893464e-87
11,0.0,1.0,0.0,0.0
12,1.1894988661353274e-63,0.0,1.0,0.0
13,0.0,0.0,2.6762374511238733e-114,1.0
14,0.0,1.0,0.0,0.0
15,1.094164379235977e-92,0.0,1.0,0.0
16,0.0,1.0,0.0,0.0
17,1.5692148478764331e-74,0.0,1.0,0.0
18,1.1996556822269642e-63,0.0,1.0,0.0
19,1.2234342600345729e-126,0.0,1.0,0.0
20,3.175843555728618e-91,0.0,1.0,0.0
21,0.0,1.0,0.0,0.0
22,0.0,1.0,0.0,0.0
23,0.0,1.0,0.0,0.0
24,8.69348642055171e-80,0.0,1.0,0.0
25,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0
27,0.0,1.0,0.0,0.0
28,0.0,1.0,0.0,0.0
29,5.028360075767512e-60,0.0,1.0,3.0159255474371168e-297
30,0.0,1.0,0.0,0.0
31,1.6180652044751084e-144,0.0,1.0,0.0
32,0.0,0.0,4.292217124928884e-239,1.0
33,2.0294688133115178e-73,0.0,1.0,0.0
34,0.0,1.0,0.0,0.0
35,1.8088362257220177e-211,0.0,0.0,1.0
36,6.306782078326429e-105,0.0,0.0,1.0
37,2.277718654179285e-228,0.0,1.0,0.0
38,0.0,1.0,0.0,0.0
39,8.179206042570353e-79,0.0,1.0,0.0
40,0.0,1.0,0.0,0.0
41,2.178863825053956e-80,0.0,1.0,0.0
42,0.0,1.0,0.0,0.0
43,3.5025088755617706e-70,0.0,1.0,0.0
44,0.0,1.0,0.0,0.0
45,0.0,0.0,0.0,1.0
46,0.0,1.0,0.0,0.0
47,0.0,1.0,0.0,0.0
48,0.0,1.0,0.0,0.0
49,7.179368671556736e-67,0.0,1.0,0.0
50,0.0,0.0,0.0,1.0
51,0.0,0.0,1.0,0.0
52,0.0,1.0,0.0,0.0
53,0.0,1.0,0.0,0.0
54,0.0,1.0,0.0,0.0
55,0.0,1.0,0.0,0.0
56,1.0,0.0,0.0,0.0
57,7.532930356352845e-66,0.0,1.0,0.0
58,0.0,1.0,0.0,0.0
59,0.0,1.0,0.0,0.0
60,0.0,0.0,4.833490039260296e-232,1.0
61,1.0,0.0,0.0,0.0
62,0.0,0.0,3.343928686052217e-241,1.0
63,1.7897183823818623e-83,0.0,1.0,0.0
64,4.6859453082044875e-76,0.0,1.0,0.0
65,0.0,1.0,0.0,0.0
66,0.0,1.0,0.0,0.0
67,1.5563100949352112e-67,0.0,1.0,0.0
68,1.0,0.0,0.0,0.0
69,0.0,1.0,0.0,0.0
70,1.0,0.0,0.0,0.0
71,0.0,1.0,0.0,0.0
72,5.991197932898578e-53,0.0,1.0,5.716687743971063e-154
73,4.2729035768394444e-181,0.0,0.0,1.0
74,0.0,1.0,0.0,0.0
75,0.0,1.0,0.0,0.0
76,0.0,0.0,1.6297636940611022e-184,1.0
77,0.0,1.0,0.0,0.0
78,0.0,1.0,0.0,0.0
79,0.0,1.0,0.0,0.0
80,0.0,1.0,0.0,0.0
81,0.0,1.0,0.0,0.0
82,2.877018364031171e-60,0.0,1.0,9.31644022205596e-226
83,0.0,1.0,0.0,0.0
84,0.0,1.0,0.0,0.0
85,6.883741066902376e-58,0.0,1.0,0.0
86,0.0,0.0,1.0,0.0
87,0.0,1.0,0.0,0.0
88,1.0895505198543265e-89,0.0,1.0,0.0
89,0.0,1.0,0.0,0.0
90,6.173739490790895e-122,0.0,1.0,0.0
91,0.0,1.0,0.0,0.0
92,0.0,1.0,0.0,0.0
93,1.9433934709384678e-59,0.0,1.0,6.24508175926805e-126
94,0.0,1.0,0.0,0.0
95,0.0,1.0,0.0,0.0
96,0.0,1.0,0.0,0.0
97,1.6484256982267616e-61,0.0,1.0,0.0
98,6.432606423745258e-123,0.0,1.0,0.0
99,0.0,1.0,0.0,0.0
100,0.0,1.0,0.0,0.0
101,0.0,0.0,7.227934283791145e-267,1.0
102,2.517826150293299e-202,0.0,4.56777068782925e-92,1.0
103,0.0,1.0,0.0,0.0
104,2.4283234483668326e-134,0.0,1.0,0.0
105,0.0,1.0,0.0,0.0
106,0.0,0.0,0.0,1.0
107,0.0,1.0,0.0,0.0
108,0.0,1.0,0.0,0.0
109,1.4914482493686856e-60,0.0,1.0,1.5184596059284374e-231
110,9.551644748056786e-60,0.0,1.0,3.867956982439521e-211
111,1.135546932029367e-120,0.0,1.0,0.0
112,0.0,1.0,0.0,0.0
113,0.0,1.0,0.0,0.0
114,0.0,1.0,0.0,0.0
115,3.5385678284050093e-60,0.0,1.0,8.714010579781953e-127
116,0.0,1.0,0.0,0.0
117,6.878138009319345e-97,0.0,1.0,0.0
118,0.0,1.0,0.0,0.0
119,0.0,1.0,0.0,0.0
120,0.0,1.0,0.0,0.0
121,1.9804914051800813e-63,0.0,1.0,0.0
122,0.0,1.0,0.0,0.0
123,0.0,1.0,0.0,0.0
124,7.19580616545606e-91,0.0,0.0,1.0
125,1.0,0.0,0.0,0.0
126,0.0,1.0,0.0,0.0
127,4.553851837041385e-78,0.0,1.0,0.0
128,9.295457385676249e-148,0.0,1.0,0.0
129,0.0,1.0,0.0,0.0
130,0.0,0.0,2.7143784035981027e-128,1.0
131,0.0,1.0,0.0,0.0
132,1.0233144797735102e-109,0.0,0.0,1.0
