,V4,V1,V2,V3
0,-0.0013570368589416032,0.0030078600039905837,-0.0014705173454643992,-0.0013308917307467186
1,0.007343246034180375,-7.073479669858717e-06,-0.0005164227294730854,-0.0013677325442580405
2,0.0012130247957769004,-0.00011162126001822102,-0.0017827079670107463,0.003086633939361493
3,-0.00019830502835328323,-5.6289420291937574e-05,0.0008624789301082633,-0.0014398397310828382
4,0.0001005306340982872,1.901657987572531e-06,-0.00027380107320964256,0.0004262473544403697
5,1.4934418374881205e-05,-7.934941315578929e-05,2.8213849673487124e-06,2.2137943825469336e-05
6,1.0713186746034078e-05,-2.8378859669554478e-05,2.1291183280097007e-06,1.8872237864708854e-05
7,1.5691960766332383e-05,5.731817058176966e-07,-0.00010338215533471099,8.277793728195929e-05
8,-1.3256259303347058e-06,-2.938929433910589e-05,-2.0796292025419906e-07,-6.129538861412745e-06
9,-2.5296631404265037e-05,-2.7027327700844717e-06,0.00018637609603407883,-8.920509301991665e-05
10,8.182013118673282e-05,-2.3603143379355935e-06,-0.00016503527609147573,2.8807703575426622e-05
11,-2.6497108452710824e-06,1.0908312453866986e-07,8.70854426510026e-06,0.0004202830545813889
12,3.558612650910614e-05,-3.098200027814531e-08,0.00019432181557574432,-5.3833414359104236e-05
13,2.400608044240937e-07,2.09590276951775e-05,3.960324564879022e-08,-2.271069775810517e-06
14,-1.229006337384894e-07,-8.409381969204786e-05,1.460693605737291e-07,-2.266460257619701e-06
15,-3.216432376362947e-05,-2.81295566571455e-07,-0.0001928104956951226,2.3438361405962985e-05
16,1.0798754762833166e-05,0.0003121856674181749,-1.6977923776257543e-06,-4.884046505022679e-06
17,2.7212593656137937e-05,-6.45769197322471e-07,0.00014069345551843073,-3.5738919913633823e-06
