,V5,V1,V2,V3,V4
0,-0.0023038885662904204,0.0029207497829545253,-0.0015150226302922895,-0.00121170111070648,0.0004974861908150786
1,0.007243235189218106,0.0003534871764833153,-0.0009941500535195526,-0.001104253751151734,-0.0005633454149724322
2,0.00024975216314208936,-0.00047367107554168407,-0.0016139307551588241,0.003028117461996162,0.005620078135210211
3,-4.9950343509612405e-05,-0.000368431425539475,0.000699144422139614,-0.0029554963395606836,0.007111550254047826
4,5.814522095707941e-05,2.660764067045676e-06,-0.00030062310731716045,0.0006585154286551264,-0.00012204166821017883
5,4.322921136727246e-06,-9.90328023582426e-05,-1.0311364911215038e-07,-1.870438216676687e-05,0.00042185280848858913
6,5.314961391635491e-06,-0.0001099849551388052,-7.884047646700733e-07,-1.549946718505469e-05,0.0005616482933171063
7,-8.08611485275289e-06,-4.3619583238996415e-07,-9.947223737704068e-05,8.73210416177351e-05,1.799239411132849e-05
8,-3.2714174164245005e-06,1.0361636021015952e-05,1.2748912304028101e-06,6.31020912851119e-06,-0.0002612101192258385
9,1.654972070597951e-05,2.6469071978659564e-05,1.2162209220958476e-05,-3.6614324260509264e-05,-0.00029847541666102955
10,-3.4951154237100647e-06,-2.4252325644952674e-06,0.00021698129180467226,-6.205665681458528e-05,-3.482359426748669e-06
11,4.6434024623948685e-07,2.164282234000307e-08,2.9067561232561006e-05,0.0005200607758116086,-0.0001989343641643636
12,-1.8875856208143362e-07,-5.368380079029548e-05,-9.417456607246897e-09,-2.930713369885248e-08,4.024935914940775e-05
13,-5.169619488379964e-05,8.180958353180625e-08,-0.00023577844932413215,3.921238901620176e-05,1.3995543406195618e-05
14,3.4691057724328004e-07,-0.00010347658468417779,-9.8618312601621e-08,1.005269737954729e-07,-0.00010172224919389933
15,-1.0591795525846692e-05,-2.6352886145475674e-09,-0.00014796084010278935,1.1828247844270534e-05,8.195679384896004e-07
16,-2.1625421397718793e-08,0.00011099922601071101,1.50701155802099e-09,-4.0244076133982696e-08,-3.6315341388657456e-05
17,6.655324861650078e-05,-1.617518561399343e-07,0.00015571092236781162,-4.573114618748002e-06,1.3622050549600202e-05
